city,2020-12-09
Alsip,15.928571428571429
Arlington Heights,46.07142857142857
Bellwood,13.5
Berkeley,3.857142857142857
Berwyn,51.92857142857143
Blue Island,21.857142857142858
Bridgeview,8.928571428571429
Broadview,5.285714285714286
Brookfield,11.571428571428571
Burbank,17.785714285714285
Calumet City,24.928571428571427
Chicago,1627.5
Chicago Heights,36.5
Chicago Ridge,8.785714285714286
Cicero,80.64285714285714
Country Club Hills,8.857142857142858
Des Plaines,62.642857142857146
Dolton,9.714285714285714
Elk Grove Village,21.142857142857142
Elmwood Park,38.5
Evanston,28.0
Evergreen Park,13.928571428571429
Flossmoor,5.0
Forest Park,9.142857142857142
Franklin Park,17.785714285714285
Glencoe,4.071428571428571
Glenview,28.928571428571427
Glenwood,5.142857142857143
Golf,0.07142857142857142
Hanover Park,43.714285714285715
Harvey,22.357142857142858
Harwood Heights,19.0
Hazel Crest,6.642857142857143
Hickory Hills,6.857142857142857
Hillside,5.285714285714286
Hines,0.6428571428571429
Hoffman Estates,30.357142857142858
Hometown,1.6428571428571428
Homewood,9.357142857142858
Justice,9.357142857142858
Kenilworth,0.21428571428571427
La Grange,24.214285714285715
La Grange Park,7.857142857142857
Lansing,25.571428571428573
Lemont,18.071428571428573
Lincolnwood,17.928571428571427
Lyons,8.428571428571429
Markham,6.214285714285714
Matteson,11.0
Maywood,17.857142857142858
Melrose Park,51.214285714285715
Midlothian,14.5
Morton Grove,12.571428571428571
Mount Prospect,31.142857142857142
Niles,23.714285714285715
Northbrook,21.285714285714285
Oak Forest,19.928571428571427
Oak Lawn,30.5
Oak Park,19.5
Olympia Fields,1.0
Orland Park,36.714285714285715
Palatine,42.285714285714285
Palos Heights,7.571428571428571
Palos Hills,10.714285714285714
Palos Park,6.642857142857143
Park Forest,14.071428571428571
Park Ridge,26.571428571428573
Posen,5.928571428571429
Prospect Heights,7.571428571428571
Richton Park,8.071428571428571
River Forest,4.285714285714286
River Grove,7.857142857142857
Riverdale,11.714285714285714
Riverside,10.5
Robbins,1.9285714285714286
Rolling Meadows,18.071428571428573
Schaumburg,45.5
Schiller Park,9.214285714285714
Skokie,38.857142857142854
South Holland,15.214285714285714
Steger,4.857142857142857
Stone Park,4.142857142857143
Streamwood,44.92857142857143
Summit Argo,8.428571428571429
Thornton,1.8571428571428572
Tinley Park,43.285714285714285
Westchester,11.785714285714286
Western Springs,7.928571428571429
Wheeling,30.428571428571427
Willow Springs,5.0
Wilmette,10.5
Winnetka,10.142857142857142
Worth,4.5
