city,2020-11-14
Alsip,17.928571428571427
Arlington Heights,59.42857142857143
Bellwood,22.214285714285715
Berkeley,4.5
Berwyn,74.71428571428571
Blue Island,23.857142857142858
Bridgeview,12.785714285714286
Broadview,6.214285714285714
Brookfield,17.214285714285715
Burbank,27.071428571428573
Calumet City,23.857142857142858
Chicago,2016.2142857142858
Chicago Heights,39.92857142857143
Chicago Ridge,8.214285714285714
Cicero,97.78571428571429
Country Club Hills,9.785714285714286
Des Plaines,74.57142857142857
Dolton,11.428571428571429
Elk Grove Village,25.428571428571427
Elmwood Park,41.285714285714285
Evanston,29.214285714285715
Evergreen Park,21.571428571428573
Flossmoor,4.928571428571429
Forest Park,9.928571428571429
Franklin Park,19.142857142857142
Glencoe,4.071428571428571
Glenview,34.0
Glenwood,5.285714285714286
Golf,0.14285714285714285
Hanover Park,35.57142857142857
Harvey,14.642857142857142
Harwood Heights,25.214285714285715
Hazel Crest,7.785714285714286
Hickory Hills,9.928571428571429
Hillside,8.285714285714286
Hines,0.2857142857142857
Hoffman Estates,38.07142857142857
Hometown,3.4285714285714284
Homewood,10.5
Justice,11.5
Kenilworth,2.0
La Grange,27.928571428571427
La Grange Park,8.285714285714286
Lansing,28.714285714285715
Lemont,18.642857142857142
Lincolnwood,23.357142857142858
Lyons,10.785714285714286
Markham,6.357142857142857
Matteson,13.857142857142858
Maywood,15.785714285714286
Melrose Park,52.857142857142854
Midlothian,14.0
Morton Grove,14.571428571428571
Mount Prospect,41.642857142857146
Niles,19.928571428571427
Northbrook,30.142857142857142
Oak Forest,25.285714285714285
Oak Lawn,48.5
Oak Park,23.214285714285715
Olympia Fields,1.4285714285714286
Orland Park,53.42857142857143
Palatine,60.142857142857146
Palos Heights,15.428571428571429
Palos Hills,14.0
Palos Park,7.142857142857143
Park Forest,15.785714285714286
Park Ridge,24.714285714285715
Posen,6.5
Prospect Heights,11.785714285714286
Richton Park,9.0
River Forest,4.857142857142857
River Grove,8.785714285714286
Riverdale,9.785714285714286
Riverside,11.714285714285714
Robbins,2.5714285714285716
Rolling Meadows,22.285714285714285
Schaumburg,49.785714285714285
Schiller Park,10.214285714285714
Skokie,43.0
South Holland,13.714285714285714
Steger,7.642857142857143
Stone Park,4.785714285714286
Streamwood,34.0
Summit Argo,10.928571428571429
Thornton,1.5714285714285714
Tinley Park,56.285714285714285
Westchester,12.428571428571429
Western Springs,9.785714285714286
Wheeling,26.428571428571427
Willow Springs,4.857142857142857
Wilmette,11.214285714285714
Winnetka,14.785714285714286
Worth,5.571428571428571
