city,2021-07-27
Alsip,1.2142857142857142
Arlington Heights,2.642857142857143
Bellwood,1.5714285714285714
Berkeley,0.14285714285714285
Berwyn,3.9285714285714284
Blue Island,1.1428571428571428
Bridgeview,0.7142857142857143
Broadview,0.2857142857142857
Brookfield,0.7142857142857143
Burbank,1.6428571428571428
Calumet City,2.5
Chicago,114.57142857142857
Chicago Heights,4.285714285714286
Chicago Ridge,1.0
Cicero,2.5714285714285716
Country Club Hills,0.9285714285714286
Des Plaines,4.071428571428571
Dolton,1.1428571428571428
Elk Grove Village,2.0714285714285716
Elmwood Park,1.5714285714285714
Evanston,2.357142857142857
Evergreen Park,0.9285714285714286
Flossmoor,0.21428571428571427
Forest Park,0.2857142857142857
Franklin Park,0.21428571428571427
Glencoe,0.07142857142857142
Glenview,2.0714285714285716
Glenwood,0.07142857142857142
Golf,0.0
Hanover Park,1.7142857142857142
Harvey,2.0714285714285716
Harwood Heights,1.0714285714285714
Hazel Crest,1.3571428571428572
Hickory Hills,1.0
Hillside,0.0
Hines,0.0
Hoffman Estates,2.2142857142857144
Hometown,0.0
Homewood,1.0714285714285714
Justice,1.2857142857142858
Kenilworth,0.0
La Grange,2.2142857142857144
La Grange Park,1.0
Lansing,0.9285714285714286
Lemont,2.2142857142857144
Lincolnwood,1.2142857142857142
Lyons,0.7142857142857143
Markham,1.0714285714285714
Matteson,1.0
Maywood,1.2142857142857142
Melrose Park,2.0714285714285716
Midlothian,1.0714285714285714
Morton Grove,1.0714285714285714
Mount Prospect,1.6428571428571428
Niles,1.3571428571428572
Northbrook,1.7142857142857142
Oak Forest,1.2857142857142858
Oak Lawn,2.357142857142857
Oak Park,1.3571428571428572
Olympia Fields,0.0
Orland Park,3.4285714285714284
Palatine,3.0
Palos Heights,0.07142857142857142
Palos Hills,0.7142857142857143
Palos Park,0.07142857142857142
Park Forest,1.0714285714285714
Park Ridge,1.5
Posen,0.0
Prospect Heights,0.21428571428571427
Richton Park,1.5714285714285714
River Forest,0.07142857142857142
River Grove,1.1428571428571428
Riverdale,0.9285714285714286
Riverside,0.9285714285714286
Robbins,0.21428571428571427
Rolling Meadows,1.0
Schaumburg,3.2142857142857144
Schiller Park,0.0
Skokie,2.642857142857143
South Holland,1.0714285714285714
Steger,0.0
Stone Park,0.07142857142857142
Streamwood,1.3571428571428572
Summit Argo,0.0
Thornton,0.0
Tinley Park,3.2142857142857144
Westchester,1.2142857142857142
Western Springs,1.0
Wheeling,1.9285714285714286
Willow Springs,0.0
Wilmette,0.9285714285714286
Winnetka,1.2142857142857142
Worth,0.7142857142857143
