city,2022-01-07
Alsip,46.714285714285715
Arlington Heights,156.28571428571428
Bellwood,42.5
Berkeley,15.142857142857142
Berwyn,143.64285714285714
Blue Island,41.642857142857146
Bridgeview,31.357142857142858
Broadview,18.285714285714285
Brookfield,72.07142857142857
Burbank,48.57142857142857
Calumet City,87.57142857142857
Chicago,5135.642857142857
Chicago Heights,123.21428571428571
Chicago Ridge,33.5
Cicero,152.92857142857142
Country Club Hills,39.642857142857146
Des Plaines,166.71428571428572
Dolton,59.714285714285715
Elk Grove Village,160.85714285714286
Elmwood Park,84.57142857142857
Evanston,121.21428571428571
Evergreen Park,51.142857142857146
Flossmoor,22.214285714285715
Forest Park,27.0
Franklin Park,32.5
Glencoe,17.071428571428573
Glenview,134.14285714285714
Glenwood,24.571428571428573
Golf,1.3571428571428572
Hanover Park,68.28571428571429
Harvey,54.642857142857146
Harwood Heights,46.92857142857143
Hazel Crest,47.642857142857146
Hickory Hills,26.0
Hillside,24.571428571428573
Hines,2.4285714285714284
Hoffman Estates,74.71428571428571
Hometown,7.714285714285714
Homewood,54.92857142857143
Justice,23.428571428571427
Kenilworth,5.857142857142857
La Grange,68.78571428571429
La Grange Park,30.5
Lansing,70.71428571428571
Lemont,41.142857142857146
Lincolnwood,56.642857142857146
Lyons,20.785714285714285
Markham,23.714285714285715
Matteson,45.714285714285715
Maywood,55.642857142857146
Melrose Park,98.64285714285714
Midlothian,35.642857142857146
Morton Grove,56.285714285714285
Mount Prospect,106.0
Niles,68.71428571428571
Northbrook,103.21428571428571
Oak Forest,50.357142857142854
Oak Lawn,129.85714285714286
Oak Park,94.35714285714286
Olympia Fields,8.642857142857142
Orland Park,119.57142857142857
Palatine,210.42857142857142
Palos Heights,29.5
Palos Hills,27.714285714285715
Palos Park,17.785714285714285
Park Forest,39.07142857142857
Park Ridge,105.42857142857143
Posen,10.785714285714286
Prospect Heights,28.5
Richton Park,31.285714285714285
River Forest,18.642857142857142
River Grove,17.357142857142858
Riverdale,59.214285714285715
Riverside,33.142857142857146
Robbins,14.857142857142858
Rolling Meadows,36.57142857142857
Schaumburg,119.35714285714286
Schiller Park,21.642857142857142
Skokie,171.35714285714286
South Holland,70.64285714285714
Steger,15.642857142857142
Stone Park,5.142857142857143
Streamwood,233.35714285714286
Summit Argo,17.357142857142858
Techny,68.78571428571429
Thornton,4.0
Tinley Park,138.57142857142858
Westchester,37.357142857142854
Western Springs,24.857142857142858
Wheeling,80.92857142857143
Willow Springs,9.071428571428571
Wilmette,52.857142857142854
Winnetka,45.5
Worth,20.714285714285715
