city,2020-11-03
Alsip,10.928571428571429
Arlington Heights,27.071428571428573
Bellwood,7.642857142857143
Berkeley,2.0
Berwyn,47.0
Blue Island,14.714285714285714
Bridgeview,8.571428571428571
Broadview,3.2142857142857144
Brookfield,8.571428571428571
Burbank,14.5
Calumet City,14.071428571428571
Chicago,1173.357142857143
Chicago Heights,22.071428571428573
Chicago Ridge,3.5714285714285716
Cicero,61.357142857142854
Country Club Hills,5.214285714285714
Des Plaines,38.42857142857143
Dolton,6.928571428571429
Elk Grove Village,15.142857142857142
Elmwood Park,25.285714285714285
Evanston,17.285714285714285
Evergreen Park,11.785714285714286
Flossmoor,3.2142857142857144
Forest Park,4.785714285714286
Franklin Park,10.214285714285714
Glencoe,1.6428571428571428
Glenview,18.142857142857142
Glenwood,5.285714285714286
Golf,0.21428571428571427
Hanover Park,22.214285714285715
Harvey,9.928571428571429
Harwood Heights,12.857142857142858
Hazel Crest,3.857142857142857
Hickory Hills,4.857142857142857
Hillside,4.142857142857143
Hines,0.14285714285714285
Hoffman Estates,17.428571428571427
Hometown,1.2857142857142858
Homewood,6.142857142857143
Justice,5.214285714285714
Kenilworth,0.7857142857142857
La Grange,12.571428571428571
La Grange Park,3.7142857142857144
Lansing,12.142857142857142
Lemont,11.214285714285714
Lincolnwood,7.5
Lyons,6.285714285714286
Markham,4.0
Matteson,9.428571428571429
Maywood,7.5
Melrose Park,29.571428571428573
Midlothian,9.0
Morton Grove,9.428571428571429
Mount Prospect,20.714285714285715
Niles,12.071428571428571
Northbrook,15.428571428571429
Oak Forest,11.857142857142858
Oak Lawn,23.285714285714285
Oak Park,15.142857142857142
Olympia Fields,1.5714285714285714
Orland Park,29.142857142857142
Palatine,33.357142857142854
Palos Heights,7.714285714285714
Palos Hills,6.714285714285714
Palos Park,4.5
Park Forest,8.357142857142858
Park Ridge,12.285714285714286
Posen,4.0
Prospect Heights,5.428571428571429
Richton Park,3.7857142857142856
River Forest,3.2857142857142856
River Grove,4.5
Riverdale,5.571428571428571
Riverside,6.0
Robbins,0.8571428571428571
Rolling Meadows,12.642857142857142
Schaumburg,24.285714285714285
Schiller Park,4.928571428571429
Skokie,17.428571428571427
South Holland,10.214285714285714
Steger,4.5
Stone Park,2.5
Streamwood,17.928571428571427
Summit Argo,6.857142857142857
Thornton,0.8571428571428571
Tinley Park,23.285714285714285
Westchester,7.5
Western Springs,3.7857142857142856
Wheeling,13.142857142857142
Willow Springs,2.2857142857142856
Wilmette,5.785714285714286
Winnetka,5.714285714285714
Worth,3.2142857142857144
