city,2021-09-07
Alsip,3.2142857142857144
Arlington Heights,13.785714285714286
Bellwood,3.0
Berkeley,1.0714285714285714
Berwyn,11.571428571428571
Blue Island,4.071428571428571
Bridgeview,3.642857142857143
Broadview,3.2142857142857144
Brookfield,6.071428571428571
Burbank,6.571428571428571
Calumet City,7.928571428571429
Chicago,513.9285714285714
Chicago Heights,14.285714285714286
Chicago Ridge,4.5
Cicero,9.928571428571429
Country Club Hills,4.428571428571429
Des Plaines,21.785714285714285
Dolton,7.5
Elk Grove Village,18.928571428571427
Elmwood Park,10.428571428571429
Evanston,10.142857142857142
Evergreen Park,3.9285714285714284
Flossmoor,3.0714285714285716
Forest Park,3.0
Franklin Park,3.0
Glencoe,0.7857142857142857
Glenview,9.0
Glenwood,2.642857142857143
Golf,0.07142857142857142
Hanover Park,9.357142857142858
Harvey,8.071428571428571
Harwood Heights,5.857142857142857
Hazel Crest,4.357142857142857
Hickory Hills,2.857142857142857
Hillside,1.6428571428571428
Hines,0.07142857142857142
Hoffman Estates,7.714285714285714
Hometown,0.9285714285714286
Homewood,4.928571428571429
Justice,4.142857142857143
Kenilworth,0.6428571428571429
La Grange,6.5
La Grange Park,2.857142857142857
Lansing,8.142857142857142
Lemont,5.285714285714286
Lincolnwood,2.2857142857142856
Lyons,2.642857142857143
Markham,4.428571428571429
Matteson,4.428571428571429
Maywood,5.714285714285714
Melrose Park,10.285714285714286
Midlothian,6.857142857142857
Morton Grove,5.928571428571429
Mount Prospect,9.285714285714286
Niles,6.5
Northbrook,6.214285714285714
Oak Forest,7.642857142857143
Oak Lawn,13.642857142857142
Oak Park,7.857142857142857
Olympia Fields,1.1428571428571428
Orland Park,14.785714285714286
Palatine,21.357142857142858
Palos Heights,4.214285714285714
Palos Hills,4.142857142857143
Palos Park,1.5714285714285714
Park Forest,3.2857142857142856
Park Ridge,10.571428571428571
Posen,1.0714285714285714
Prospect Heights,1.9285714285714286
Richton Park,2.4285714285714284
River Forest,1.4285714285714286
River Grove,2.2142857142857144
Riverdale,5.357142857142857
Riverside,3.142857142857143
Robbins,2.0714285714285716
Rolling Meadows,3.357142857142857
Schaumburg,14.928571428571429
Schiller Park,3.0
Skokie,12.5
South Holland,7.714285714285714
Steger,1.7142857142857142
Stone Park,0.7857142857142857
Streamwood,28.142857142857142
Summit Argo,1.7142857142857142
Techny,7.5
Thornton,0.42857142857142855
Tinley Park,10.714285714285714
Westchester,3.5
Western Springs,2.7142857142857144
Wheeling,6.214285714285714
Willow Springs,0.9285714285714286
Wilmette,2.0714285714285716
Winnetka,3.642857142857143
Worth,2.7142857142857144
