city,2021-01-09
Alsip,10.357142857142858
Arlington Heights,32.57142857142857
Bellwood,8.0
Berkeley,2.5
Berwyn,33.42857142857143
Blue Island,11.857142857142858
Bridgeview,7.5
Broadview,3.7857142857142856
Brookfield,10.642857142857142
Burbank,13.857142857142858
Calumet City,13.357142857142858
Chicago,1152.0
Chicago Heights,26.428571428571427
Chicago Ridge,4.285714285714286
Cicero,43.642857142857146
Country Club Hills,6.071428571428571
Des Plaines,39.214285714285715
Dolton,7.142857142857143
Elk Grove Village,12.928571428571429
Elmwood Park,24.714285714285715
Evanston,22.214285714285715
Evergreen Park,10.357142857142858
Flossmoor,4.071428571428571
Forest Park,4.714285714285714
Franklin Park,10.214285714285714
Glencoe,1.8571428571428572
Glenview,21.642857142857142
Glenwood,4.928571428571429
Golf,0.14285714285714285
Hanover Park,15.5
Harvey,10.785714285714286
Harwood Heights,13.642857142857142
Hazel Crest,6.928571428571429
Hickory Hills,7.071428571428571
Hillside,26.285714285714285
Hines,0.5
Hoffman Estates,21.428571428571427
Hometown,1.3571428571428572
Homewood,7.714285714285714
Justice,6.142857142857143
Kenilworth,0.42857142857142855
La Grange,15.571428571428571
La Grange Park,7.071428571428571
Lansing,15.785714285714286
Lemont,7.642857142857143
Lincolnwood,10.571428571428571
Lyons,4.071428571428571
Markham,3.357142857142857
Matteson,7.857142857142857
Maywood,9.714285714285714
Melrose Park,28.428571428571427
Midlothian,9.071428571428571
Morton Grove,9.571428571428571
Mount Prospect,23.5
Niles,16.428571428571427
Northbrook,14.428571428571429
Oak Forest,15.5
Oak Lawn,30.714285714285715
Oak Park,17.0
Olympia Fields,2.142857142857143
Orland Park,32.92857142857143
Palatine,31.642857142857142
Palos Heights,7.5
Palos Hills,8.357142857142858
Palos Park,3.7142857142857144
Park Forest,9.142857142857142
Park Ridge,18.0
Posen,1.7142857142857142
Prospect Heights,6.428571428571429
Richton Park,5.357142857142857
River Forest,5.071428571428571
River Grove,5.357142857142857
Riverdale,7.785714285714286
Riverside,7.285714285714286
Robbins,1.1428571428571428
Rolling Meadows,9.857142857142858
Schaumburg,26.142857142857142
Schiller Park,6.428571428571429
Skokie,26.642857142857142
South Holland,10.642857142857142
Steger,4.714285714285714
Stone Park,2.2142857142857144
Streamwood,14.285714285714286
Summit Argo,4.214285714285714
Thornton,0.9285714285714286
Tinley Park,33.0
Westchester,8.214285714285714
Western Springs,5.714285714285714
Wheeling,20.928571428571427
Willow Springs,2.9285714285714284
Wilmette,6.285714285714286
Winnetka,8.0
Worth,5.428571428571429
