,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,1055.5714285714287,52801.0,812312.5714285715,0.06500084063347887,,
2020-08-10,1064.2142857142858,52493.21428571428,819503.7857142857,0.0640548771107394,,
2020-08-11,1056.2142857142858,51641.5,814274.7857142857,0.06342023713125274,,
2020-08-12,1052.0,50853.42857142857,811511.8571428572,0.0626650468798713,,
2020-08-13,1057.2857142857142,50323.5,812496.9285714285,0.06193684951951907,,
2020-08-14,1048.9285714285713,49581.28571428572,809222.3571428572,0.061270286561710526,,
2020-08-15,1033.9285714285713,48530.78571428572,807075.1428571428,0.060131681843751145,,
2020-08-16,1029.642857142857,48004.5,817091.5,0.05875045818002023,,
2020-08-17,1026.5,47080.142857142855,811467.4285714285,0.05801852446502562,,
2020-08-18,1020.5714285714286,46546.21428571428,806433.7857142857,0.05771858162476009,0.06500084063347887,1022.1449043591449
2020-08-19,1007.7857142857143,45170.42857142857,800208.8571428572,0.05644829867630986,0.0640548771107394,1008.3813469082371
2020-08-20,992.0,44288.28571428572,813140.4285714285,0.054465728376209145,0.06342023713125274,999.1474773050924
2020-08-21,989.5714285714286,43730.71428571428,802908.6428571428,0.05446536747954157,0.0626650468798713,988.1596282375586
2020-08-22,975.8571428571429,42943.57142857143,798267.3571428572,0.053795975802235246,0.06193684951951907,977.5645196906852
2020-08-23,961.1428571428571,42111.28571428572,800216.9285714285,0.05262483735437097,0.061270286561710526,967.8661779006376
2020-08-24,950.8571428571429,41897.71428571428,798556.2142857143,0.052466831434266135,0.060131681843751145,951.2997341924009
2020-08-25,947.9285714285714,41436.71428571428,798681.0,0.051881432368760846,0.05875045818002023,931.2032391465243
2020-08-26,935.8571428571429,41551.5,805120.2142857143,0.05160906317184399,0.05801852446502562,920.5537674761888
2020-08-27,908.1428571428571,40522.28571428572,802803.7857142857,0.05047595244986478,0.05771858162476009,916.1896663087064
2020-08-28,903.5714285714286,40587.357142857145,807843.3571428572,0.050241617739365495,0.05644829867630986,897.7073338301014
2020-08-29,894.6428571428571,40947.857142857145,820452.7142857143,0.04990885693943536,0.054465728376209145,868.86137986892
2020-08-30,886.7142857142857,40851.92857142857,825971.7857142857,0.04945923005844631,0.05446536747954157,868.856128903213
2020-08-31,877.9285714285714,40528.357142857145,835008.5,0.04853646057837393,0.053795975802235246,859.1166298778339
2020-09-01,869.5,40103.142857142855,830113.0,0.048310462379390344,0.05262483735437097,842.0768276839111
2020-09-02,813.1428571428571,39090.71428571428,820795.5,0.04762540034114988,0.052466831434266135,839.7778769245325
2020-09-03,797.8571428571429,38183.142857142855,818418.7142857143,0.0466547773048759,0.051881432368760846,831.2604515945826
2020-09-04,800.7857142857143,37725.357142857145,812756.3571428572,0.04641656360028471,0.05160906317184399,827.2975407639761
2020-09-05,800.3571428571429,37612.21428571428,813923.0714285715,0.04621101871421158,0.05047595244986478,810.8110334671238
2020-09-06,785.7142857142857,37443.07142857143,820980.5714285715,0.04560774363200521,0.050241617739365495,807.4015158978222
2020-09-07,779.6428571428571,37083.07142857143,816959.2142857143,0.04539158232151649,0.04990885693943536,802.5599207652898
2020-09-08,782.3571428571429,37258.0,800188.0714285715,0.04656155387755718,0.04945923005844631,796.0179503201255
2020-09-09,782.6428571428571,36738.07142857143,799894.5714285715,0.04592864202460967,0.04853646057837393,782.5918609967864
2020-09-10,794.6428571428571,37412.57142857143,805193.3571428572,0.046464083560408334,0.048310462379390344,779.3036378034604
2020-09-11,779.8571428571429,37337.28571428572,811360.2142857143,0.04601813726737367,0.04762540034114988,769.3361385351451
2020-09-12,772.9285714285714,37045.78571428572,815099.4285714285,0.045449407048675575,0.0466547773048759,755.2137906836722
2020-09-13,760.2142857142857,37092.857142857145,830120.0,0.044683729030570454,0.04641656360028471,751.7478346188553
2020-09-14,751.5,37321.78571428572,840658.4285714285,0.044395897841300935,0.04621101871421158,748.7572025487992
2020-09-15,755.9285714285714,38093.357142857145,848694.4285714285,0.04488465560800026,0.04560774363200521,739.9796851783591
2020-09-16,791.3571428571429,40035.21428571428,867831.2142857143,0.046132489390423755,0.04539158232151649,736.8345865101154
2020-09-17,796.7142857142857,40571.42857142857,889744.5,0.04559896528883131,0.04656155387755718,753.8574106892767
2020-09-18,778.9285714285714,41012.357142857145,908265.3571428572,0.04515459807018324,0.04592864202460967,744.6486849403424
2020-09-19,766.5,41770.0,922039.7142857143,0.045301736305749456,0.046464083560408334,752.4392393987482
2020-09-20,770.7142857142857,42178.857142857145,931262.2142857143,0.045292138450187924,0.04601813726737367,745.950820684222
2020-09-21,764.7857142857143,42249.857142857145,940788.5714285715,0.04490898213049235,0.045449407048675575,737.6759233430963
2020-09-22,754.2857142857143,42440.42857142857,988178.5,0.04294814000853952,0.044683729030570454,726.5354796179851
2020-09-23,733.4285714285714,42570.28571428572,995454.3571428572,0.04276467867042193,0.044395897841300935,722.3476002606484
2020-09-24,723.5,42884.71428571428,1001015.4285714285,0.04284121209491847,0.04488465560800026,729.4589163313382
2020-09-25,722.6428571428571,43030.5,1003445.0,0.042882768861272916,0.046132489390423755,747.6146184707108
2020-09-26,717.9285714285714,43175.142857142855,1014053.4285714285,0.042576792938777246,0.04559896528883131,739.8519622506844
2020-09-27,718.0,43592.07142857143,1008584.7857142857,0.04322102816343721,0.04515459807018324,733.3865187149221
2020-09-28,720.5714285714286,43741.07142857143,1012159.7142857143,0.04321558229517137,0.045301736305749456,735.5273470975811
2020-09-29,723.3571428571429,43645.78571428572,1027543.0714285715,0.04247586979843668,0.045292138450187924,735.3877004481585
2020-09-30,707.6428571428571,42876.357142857145,1031570.3571428572,0.0415641617132271,0.04490898213049235,729.8128617867942
2020-10-01,690.2857142857143,43733.0,1028936.0,0.04250312944634069,0.04294814000853952,701.2830479526399
2020-10-02,694.9285714285714,44560.42857142857,1036909.7142857143,0.04297426088068282,0.04276467867042193,698.6137265607438
2020-10-03,698.4285714285714,44668.78571428572,1043217.6428571428,0.0428182805573991,0.04284121209491847,699.7272707510339
2020-10-04,683.8571428571429,45361.642857142855,1052080.357142857,0.04311613894240154,0.042882768861272916,700.3319123967676
2020-10-05,695.2142857142857,46173.857142857145,1064751.2857142857,0.04336586183305854,0.042576792938777246,695.8800312336675
2020-10-06,697.3571428571429,46645.0,1057583.4285714286,0.04410526748041762,0.04322102816343721,705.2535095056706
2020-10-07,693.8571428571429,47461.357142857145,1066607.142857143,0.04449750544115185,0.04321558229517137,705.174273341754
2020-10-08,676.0,48344.642857142855,1076421.7142857143,0.0449123630780926,0.04247586979843668,694.4116221388001
2020-10-09,683.1428571428571,49593.57142857143,1083865.5,0.0457562044631658,0.0415641617132271,681.1464736340251
2020-10-10,686.1428571428571,50919.0,1083020.4285714286,0.04701573364333056,0.04250312944634069,694.8082439122612
2020-10-11,688.9285714285714,51385.357142857145,1096955.2857142857,0.046843620530437044,0.04297426088068282,701.663100793759
2020-10-12,691.0714285714286,52135.357142857145,1098886.642857143,0.04744379912317746,0.0428182805573991,699.3936220145883
2020-10-13,700.3571428571429,53493.07142857143,1108909.4285714286,0.04823935124934846,0.04311613894240154,703.7273948247106
2020-10-14,714.5,55060.71428571428,1111889.357142857,0.04951995801740551,0.04336586183305854,707.360806969833
2020-10-15,722.2142857142857,55785.57142857143,1109467.2857142857,0.050281402747856724,0.04410526748041762,718.1189935830764
2020-10-16,733.4285714285714,57050.92857142857,1114398.642857143,0.051194362930269695,0.04449750544115185,723.8259680881382
2020-10-17,735.1428571428571,58911.78571428572,1127131.2142857143,0.0522670164463676,0.0449123630780926,729.8620538173702
2020-10-18,751.2142857142857,60728.42857142857,1132419.7857142857,0.05362713486423542,0.0457562044631658,742.139757030782
2020-10-19,744.8571428571429,62075.57142857143,1140182.5,0.05444353989696511,0.04701573364333056,760.4656245886443
2020-10-20,752.1428571428571,63444.42857142857,1149981.0714285714,0.055169976400232676,0.046843620530437044,757.9614173328463
2020-10-21,769.3571428571429,65214.21428571428,1152821.4285714286,0.056569224573251954,0.04744379912317746,766.693881474873
2020-10-22,784.6428571428571,66781.28571428571,1155948.0,0.05777187703450822,0.04823935124934846,778.2689867834125
2020-10-23,791.6428571428571,68592.0,1171846.7857142857,0.05853324925765832,0.04951995801740551,796.9015285257531
2020-10-24,795.6428571428571,70666.28571428571,1181289.7142857143,0.05982129943204932,0.050281402747856724,807.9803788633496
2020-10-25,808.7142857142857,73003.78571428571,1186898.5,0.06150802761507047,0.051194362930269695,821.2637451020846
2020-10-26,808.5714285714286,74812.64285714286,1188604.642857143,0.06294157044289327,0.0522670164463676,836.8706135899702
2020-10-27,,,,,0.05362713486423542,856.6600320340863
2020-10-28,,,,,0.05444353989696511,868.538542464007
2020-10-29,,,,,0.055169976400232676,879.1080309345613
2020-10-30,,,,,0.056569224573251954,899.4667785548252
2020-10-31,,,,,0.05777187703450822,916.9651025874899
2020-11-01,,,,,0.05853324925765832,928.04289796009
2020-11-02,,,,,0.05982129943204932,946.7837395979816
2020-11-03,,,,,0.06150802761507047,971.3252569958682
2020-11-04,,,,,0.06294157044289327,992.1829841648154
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
