,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,989.7142857142857,42964.28571428572,808880.8571428572,0.053115715787915796,,
2020-08-20,983.4285714285714,42250.142857142855,788213.4285714285,0.05360241442944931,,
2020-08-21,973.8571428571429,41798.57142857143,786615.4285714285,0.05313723823658248,,
2020-08-22,966.0,41240.857142857145,784850.1428571428,0.052546154852855444,,
2020-08-23,949.0,41061.57142857143,778024.2857142857,0.0527767219899489,,
2020-08-24,947.5714285714286,41088.857142857145,784631.7142857143,0.05236706138020713,,
2020-08-25,935.5714285714286,41078.857142857145,790065.2857142857,0.05199425653250717,,
2020-08-26,932.7142857142857,40828.0,790799.8571428572,0.05162873972626991,,
2020-08-27,918.4285714285714,41108.142857142855,807613.7142857143,0.05090074887286991,,
2020-08-28,922.7142857142857,40682.857142857145,809441.2857142857,0.05026041772375973,0.053115715787915796,850.2419865540836
2020-08-29,905.8571428571429,41516.857142857145,824656.8571428572,0.050344402988048015,0.05360241442944931,857.2553272626101
2020-08-30,866.0,39601.0,827355.4285714285,0.0478645557065818,0.05313723823658248,850.5521256268075
2020-08-31,859.1428571428571,39701.28571428572,830548.0,0.04780131396895269,0.052546154852855444,842.034597934179
2020-09-01,854.8571428571429,40470.28571428572,850065.2857142857,0.047608444191765444,0.0527767219899489,845.357076672831
2020-09-02,842.4285714285714,40581.28571428572,860942.8571428572,0.047135864334782465,0.05236706138020713,839.4538561051116
2020-09-03,838.5714285714286,39672.142857142855,861127.0,0.046070025509759714,0.05199425653250717,834.0817280743616
2020-09-04,816.2857142857143,39225.0,851003.1428571428,0.046092661736015075,0.05162873972626991,828.8146209200102
2020-09-05,720.5714285714286,36326.57142857143,816897.7142857143,0.04446893508612024,0.05090074887286991,818.3242528526204
2020-09-06,731.4285714285714,36462.71428571428,809096.5714285715,0.04506596069407925,0.05026041772375973,809.0970635166444
2020-09-07,743.5714285714286,35418.142857142855,795151.7142857143,0.04454262277351563,0.050344402988048015,810.3072934673455
