,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,872.6428571428571,39722.17857142857,810805.6071428572,0.048991001322009675,,
2020-08-31,864.6071428571429,39439.17857142857,810790.0,0.04864290207258177,,
2020-09-01,864.4642857142857,39289.92857142857,815621.2857142857,0.048171779304435586,,
2020-09-02,859.2857142857143,39100.92857142857,818066.25,0.047796775104007254,,
2020-09-03,851.3928571428571,38931.142857142855,817784.1428571428,0.04760564654766565,,
2020-09-04,842.5,38923.92857142857,822046.9285714285,0.04735000791143572,,
2020-09-05,834.7142857142857,38939.392857142855,828098.7857142857,0.04702264213991723,,
2020-09-06,824.4285714285714,38925.607142857145,836620.7857142857,0.04652718149911067,,
2020-09-07,815.5,38841.07142857143,846150.8571428572,0.045903246567312546,,
2020-09-08,813.3571428571429,39006.03571428572,846882.3571428572,0.04605838743161578,,
2020-09-09,803.3214285714286,39439.857142857145,852583.5,0.046259231081597456,,
2020-09-10,798.1785714285714,39267.25,860861.7857142857,0.04561388442561503,,
2020-09-11,791.3928571428571,39239.75,866034.0714285715,0.045309706967154126,,
2020-09-12,785.2142857142857,39565.53571428572,873472.3214285715,0.04529683968643213,,
2020-09-13,780.0714285714286,39682.42857142857,881241.3214285715,0.04503014963835307,,
2020-09-14,774.1071428571429,39547.57142857143,884200.6071428572,0.044726921819656554,,
2020-09-15,769.3214285714286,39678.142857142855,895934.8928571428,0.044286859651831365,,
2020-09-16,758.9642857142857,39482.57142857143,901592.8928571428,0.04379201715249926,,
2020-09-17,760.0,39991.642857142855,907415.6428571428,0.044072022751583596,,
2020-09-18,752.5,40030.107142857145,910714.1071428572,0.043954636069536486,,
2020-09-19,746.8928571428571,39952.5,916187.5357142857,0.0436073385006836,,
