,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,1055.5714285714287,52801.0,801561.7857142857,0.06587265129281096,,
2020-08-10,1064.2142857142858,52493.21428571428,808413.9285714285,0.06493358467793417,,
2020-08-11,1056.2142857142858,51641.5,803106.7142857143,0.06430216443393842,,
2020-08-12,1052.0,50853.42857142857,799888.2857142857,0.06357566360159579,,
2020-08-13,1057.2857142857142,50323.5,800261.9285714285,0.06288378617465157,,
2020-08-14,1048.9285714285713,49581.28571428572,796227.2857142857,0.06227026705045276,,
2020-08-15,1033.9285714285713,48530.78571428572,794251.6428571428,0.061102531106775,,
2020-08-16,1029.642857142857,48004.5,803622.5714285715,0.05973513152407366,,
2020-08-17,1026.5,47080.142857142855,797864.5,0.05900769222987469,0.06587265129281096,1038.3252893563708
2020-08-18,1020.5714285714286,46546.21428571428,792120.0,0.05876156931489456,0.06493358467793417,1023.7873337152212
2020-08-19,1007.7857142857143,45170.42857142857,785598.7857142857,0.057498088582658015,0.06430216443393842,1014.0121384812404
2020-08-20,992.0,44288.28571428572,799161.5714285715,0.05541843764473874,0.06357566360159579,1002.7649737896907
2020-08-21,989.5714285714286,43730.71428571428,788734.7142857143,0.05544413539008136,0.06288378617465157,992.0538238215411
2020-08-22,975.8571428571429,42943.57142857143,783730.2142857143,0.054793818900691314,0.06227026705045276,982.5557608819173
2020-08-23,961.1428571428571,42111.28571428572,785549.8571428572,0.053607400385062405,0.061102531106775,964.4777107406177
2020-08-24,950.8571428571429,41897.71428571428,783723.0714285715,0.05345984546472911,0.05973513152407366,943.3086113794965
2020-08-25,947.9285714285714,41436.71428571428,783876.2857142857,0.05286129334548782,0.05900769222987469,932.0469180947433
2020-08-26,935.8571428571429,41551.5,790127.8571428572,0.052588324312792055,0.05876156931489456,928.2366196946442
2020-08-27,908.1428571428571,40522.28571428572,787782.9285714285,0.051438390252717375,0.057498088582658015,908.6763174245948
2020-08-28,903.5714285714286,40587.357142857145,793059.9285714285,0.051178171637002036,0.05541843764473874,876.4806535541331
2020-08-29,894.6428571428571,40947.857142857145,805010.6428571428,0.05086623078363915,0.05544413539008136,876.878487611856
2020-08-30,886.7142857142857,40851.92857142857,810356.7857142857,0.05041227431127118,0.054793818900691314,866.8107542629273
2020-08-31,877.9285714285714,40528.357142857145,819292.9285714285,0.04946748071355257,0.053607400385062405,848.4434739456362
2020-09-01,869.5,40103.142857142855,814528.1428571428,0.049234815529481835,0.05345984546472911,846.159134525562
2020-09-02,813.1428571428571,39090.71428571428,805173.0,0.04854945991198697,0.05286129334548782,836.8927800192977
2020-09-03,797.8571428571429,38183.142857142855,802195.0,0.04759833065170296,0.052588324312792055,832.6668692842437
2020-09-04,800.7857142857143,37725.357142857145,796230.1428571428,0.047379966057911116,0.051438390252717375,814.8644151337402
2020-09-05,800.3571428571429,37612.21428571428,797239.6428571428,0.04717805320232176,0.051178171637002036,810.835897207174
2020-09-06,785.7142857142857,37443.07142857143,804404.9285714285,0.04654754104387192,0.05086623078363915,806.0066527031012
2020-09-07,779.6428571428571,37083.07142857143,800130.8571428572,0.046346258362025064,0.05041227431127118,798.9788242681992
2020-09-08,782.3571428571429,37258.0,782928.5,0.04758799813776098,0.04946748071355257,784.3522075872544
2020-09-09,782.6428571428571,36738.07142857143,782203.0,0.04696743866818643,0.049234815529481835,780.7502521224612
2020-09-10,794.6428571428571,37412.57142857143,787690.5714285715,0.04749653326523794,0.04854945991198697,770.1400681294328
2020-09-11,779.8571428571429,37337.28571428572,792655.2142857143,0.04710406875697081,0.04759833065170296,755.4153672658816
2020-09-12,772.9285714285714,37045.78571428572,796115.6428571428,0.046533171464052385,0.047379966057911116,752.0348032804823
2020-09-13,760.2142857142857,37092.857142857145,810608.0,0.04575930306986502,0.04717805320232176,748.9089333033869
2020-09-14,751.5,37321.78571428572,820680.5714285715,0.045476628804943076,0.04654754104387192,739.1477963983634
2020-09-15,755.9285714285714,38093.357142857145,828271.4285714285,0.04599139343555426,0.046346258362025064,736.0316823190602
2020-09-16,791.3571428571429,40035.21428571428,846892.7142857143,0.047273064947170734,0.04758799813776098,755.2554066976213
2020-09-17,796.7142857142857,40571.42857142857,868638.7142857143,0.046706908066825745,0.04696743866818643,745.6483501816639
2020-09-18,778.9285714285714,41012.357142857145,886645.5,0.046255642354083054,0.04749653326523794,753.8394131585072
2020-09-19,766.5,41770.0,900697.6428571428,0.046375162998650174,0.04710406875697081,747.7635591972185
2020-09-20,770.7142857142857,42178.857142857145,909078.9285714285,0.046397354307990704,0.046533171464052385,738.925336872395
2020-09-21,764.7857142857143,42249.857142857145,917802.7142857143,0.04603370254329479,0.04575930306986502,726.9448615700549
2020-09-22,754.2857142857143,42440.42857142857,964413.4285714285,0.04400646788410543,0.045476628804943076,722.56870139225
2020-09-23,733.4285714285714,42570.28571428572,971433.3571428572,0.04382213705270717,0.04599139343555426,730.5379181090427
2020-09-24,723.5,42884.71428571428,976400.3571428572,0.04392123986025931,0.047273064947170734,750.37983697531
2020-09-25,722.6428571428571,43030.5,978928.4285714285,0.043956737534730034,0.046706908066825745,741.6150023171564
2020-09-26,717.9285714285714,43175.142857142855,988990.7857142857,0.04365575845679914,0.046255642354083054,734.6288302924105
2020-09-27,718.0,43592.07142857143,983158.5,0.04433880338579326,0.046375162998650174,736.4791631669813
2020-09-28,720.5714285714286,43741.07142857143,986230.2142857143,0.04435178601808633,0.046397354307990704,736.822713098052
2020-09-29,723.3571428571429,43645.78571428572,1001277.1428571428,0.043590114910385884,0.04603370254329479,731.1929173623483
2020-09-30,707.6428571428571,42876.357142857145,1004702.6428571428,0.042675668714204494,0.04400646788410543,699.8087247155224
2020-10-01,690.2857142857143,43733.0,1000956.7142857143,0.043691200004795414,0.04382213705270717,696.9550470235349
2020-10-02,694.9285714285714,44560.42857142857,1008678.0,0.044177060044363586,0.04392123986025931,698.4892855932826
2020-10-03,698.4285714285714,44668.78571428572,1014017.1428571428,0.04405131217843598,0.043956737534730034,699.0388351232561
2020-10-04,683.8571428571429,45361.642857142855,1022185.7142857143,0.044377105082945505,0.04365575845679914,694.3792929623972
2020-10-05,695.2142857142857,46173.857142857145,1034249.5,0.04464479522867272,0.04433880338579326,704.9537045337548
2020-10-06,697.3571428571429,46645.0,1026958.5714285715,0.04542052746598486,0.04435178601808633,705.1546923331206
2020-10-07,693.8571428571429,47461.357142857145,1035508.9285714285,0.04583384636608983,0.043590114910385884,693.3630466697858
2020-10-08,676.0,48344.642857142855,1045180.2857142857,0.046254836144468306,0.042675668714204494,679.2062466880857
2020-10-09,683.1428571428571,49593.57142857143,1051394.4285714286,0.047169330634513805,0.043691200004795414,694.9279735825587
2020-10-10,686.1428571428571,50919.0,1050099.4285714286,0.04848969403713607,0.044177060044363586,702.4497101570998
2020-10-11,688.9285714285714,51385.357142857145,1062587.2142857143,0.04835871959686536,0.04405131217843598,700.502971908861
2020-10-12,691.0714285714286,52135.357142857145,1063617.357142857,0.04901702364363984,0.044377105082945505,705.5466639312658
2020-10-13,700.3571428571429,53493.07142857143,1081865.642857143,0.04944520771294613,0.04464479522867272,709.6908507253685
2020-10-14,714.5,55060.71428571428,1085944.5714285714,0.05070306140329183,0.04542052746598486,721.7001807098375
2020-10-15,722.2142857142857,55785.57142857143,1084313.2857142857,0.05144783538442303,0.04583384636608983,728.0988874045304
2020-10-16,733.4285714285714,57050.92857142857,1088231.0714285714,0.05242538103284919,0.046254836144468306,734.6163491335332
2020-10-17,735.1428571428571,58911.78571428572,1100200.357142857,0.053546415734017284,0.047169330634513805,748.7738967661913
2020-10-18,751.2142857142857,60728.42857142857,1104655.0,0.0549750180567042,0.04848969403713607,769.2148157312834
2020-10-19,744.8571428571429,62075.57142857143,1112742.2857142857,0.055786117078065564,0.04835871959686536,767.1871634086312
2020-10-20,752.1428571428571,63444.42857142857,1122782.357142857,0.05650643525685203,0.04901702364363984,777.3785543906782
2020-10-21,769.3571428571429,65214.21428571428,1125581.7857142857,0.05793822813535476,0.04944520771294613,784.0073929706106
2020-10-22,784.6428571428571,66781.28571428571,1128725.5714285714,0.05916521022002185,0.05070306140329183,803.4805814149696
2020-10-23,,,,,0.05144783538442303,815.0106378868296
2020-10-24,,,,,0.05242538103284919,830.1442983203685
2020-10-25,,,,,0.053546415734017284,847.4993533288031
2020-10-26,,,,,0.0549750180567042,869.6159496032757
2020-10-27,,,,,0.055786117078065564,882.1728027661138
2020-10-28,,,,,0.05650643525685203,893.324252050769
2020-10-29,,,,,0.05793822813535476,915.4902422214637
2020-10-30,,,,,0.05916521022002185,934.4854986141273
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
