,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,986.1428571428571,43050.57142857143,810303.2857142857,0.053128960708362635,,
2020-08-20,979.8571428571429,42409.0,802890.5714285715,0.05282039858126903,,
2020-08-21,970.5714285714286,41956.28571428572,805939.5714285715,0.05205884808449836,,
2020-08-22,964.4285714285714,41491.57142857143,799800.7142857143,0.05187738731344683,,
2020-08-23,947.8571428571429,41383.71428571428,789789.8571428572,0.05239838662327718,,
2020-08-24,948.7142857142857,41407.142857142855,796937.1428571428,0.05195785292261802,,
2020-08-25,935.4285714285714,41377.857142857145,797955.0,0.051854875453950594,,
2020-08-26,932.4285714285714,41070.71428571428,799440.8571428572,0.05137429982312637,,
2020-08-27,918.1428571428571,41206.57142857143,816877.1428571428,0.05044402550479701,,
2020-08-28,922.8571428571429,40791.42857142857,813539.1428571428,0.05014070795434551,,
2020-08-29,904.8571428571429,41571.71428571428,826642.7142857143,0.05028982118548711,,
2020-08-30,867.0,39610.857142857145,829556.0,0.04774946735706467,,
2020-08-31,858.8571428571429,39705.71428571428,829962.1428571428,0.047840392031650324,,
2020-09-01,855.7142857142857,40474.71428571428,855457.7142857143,0.04731351837712943,,
2020-09-02,843.0,40602.42857142857,864348.2857142857,0.04697461572203533,,
2020-09-03,839.2857142857143,39768.28571428572,853826.1428571428,0.04657656133742852,,
2020-09-04,817.8571428571429,39261.42857142857,843650.5714285715,0.0465375475357604,,
2020-09-05,722.2857142857143,36408.857142857145,810031.7142857143,0.044947446502094625,,
2020-09-06,730.8571428571429,36424.28571428572,802796.4285714285,0.04537175854045903,,
2020-09-07,743.0,35378.28571428572,789699.5714285715,0.044799676983851185,,
2020-09-08,744.7142857142857,34394.857142857145,766991.8571428572,0.04484383611448287,,
2020-09-09,729.7142857142857,33978.28571428572,771681.0,0.044031517834812205,,
2020-09-10,721.4285714285714,34194.857142857145,773007.5714285715,0.04423612187868055,,
2020-09-11,746.8571428571429,34974.42857142857,802117.4285714285,0.043602628899010516,,
2020-09-12,845.4285714285714,36754.142857142855,838716.2857142857,0.04382190197468444,,
