,deaths,cases,tests,percentage,percentage_lagged,fit
2020-03-02,,,,,,
2020-03-03,,,,,,
2020-03-04,,,,,,
2020-03-05,,,,,,
2020-03-06,,,,,,
2020-03-07,,,,,,
2020-03-08,,,,,,
2020-03-09,5.071428571428571,426.57142857142856,3181.5,0.13407871399384835,,
2020-03-10,6.357142857142857,548.2857142857143,4626.285714285715,0.1185153162055336,,
2020-03-11,7.785714285714286,729.7142857142857,5983.785714285715,0.12194859919067001,,
2020-03-12,9.928571428571429,940.4285714285714,7975.5,0.11791468515184897,,
2020-03-13,13.071428571428571,1265.0,10195.214285714286,0.12407782362873336,,
2020-03-14,17.571428571428573,1696.0714285714287,13131.714285714286,0.12915841691869193,,
2020-03-15,21.928571428571427,2168.5714285714284,16683.571428571428,0.12998244637581882,,
2020-03-16,32.07142857142857,2806.214285714286,20118.85714285714,0.1394817939104749,,
2020-03-17,39.0,3602.4285714285716,24247.64285714286,0.14856819661410386,,
2020-03-18,55.57142857142857,4344.0,29152.714285714286,0.14900842362142216,,
2020-03-19,71.92857142857143,5229.642857142857,35029.92857142857,0.14929070855737644,,
2020-03-20,94.14285714285714,6447.428571428572,42503.42857142857,0.15169196434573345,,
2020-03-21,122.85714285714286,7737.142857142857,49411.857142857145,0.15658474108296735,,
2020-03-22,161.07142857142858,9094.357142857143,55593.28571428572,0.16358732940514398,,
2020-03-23,196.78571428571428,10384.142857142857,60952.142857142855,0.17036550924027047,,
2020-03-24,237.35714285714286,11833.714285714286,68016.5,0.17398299362234584,,
2020-03-25,299.2857142857143,13424.07142857143,74923.85714285714,0.1791695187685784,,
2020-03-26,369.2142857142857,15045.642857142857,80890.0,0.1860012715680907,,
2020-03-27,449.5,16717.714285714286,87379.85714285714,0.1913222890532143,,
2020-03-28,536.4285714285714,18569.785714285714,94117.0,0.19730532968842732,,
2020-03-29,637.8571428571429,20456.85714285714,106813.42857142857,0.1915195253673294,,
2020-03-30,723.1428571428571,21626.5,111858.42857142857,0.1933381353215608,0.13407871399384835,1401.8415721003942
2020-03-31,810.0714285714286,22881.0,118700.57142857143,0.19276234077582968,0.1185153162055336,1270.6110794262834
2020-04-01,937.9285714285714,24317.85714285714,124692.57142857143,0.19502250105402083,0.12194859919067001,1299.5605044655492
2020-04-02,1064.7142857142858,25587.071428571428,129405.64285714286,0.19772763276496552,0.11791468515184897,1265.5465613716472
2020-04-03,1187.857142857143,26785.85714285714,133837.5,0.20013715993542275,0.12407782362873336,1317.5141143276965
2020-04-04,1309.4285714285713,27875.285714285714,137594.07142857142,0.20259074700581473,0.12915841691869193,1360.3536516566617
2020-04-05,1417.2857142857142,28630.714285714286,140822.35714285713,0.20331085820889847,0.12998244637581882,1367.3018639370118
2020-04-06,1502.142857142857,29233.285714285714,144470.5,0.2023477852868628,0.1394817939104749,1447.4003150600365
2020-04-07,1577.4285714285713,29458.5,145923.0,0.20187701733105817,0.14856819661410386,1524.0168174235425
2020-04-08,1680.7142857142858,29520.35714285714,149011.5,0.1981079120930743,0.14900842362142216,1527.7288093577336
2020-04-09,1790.2142857142858,29842.928571428572,151486.2857142857,0.19700086004956602,0.14929070855737644,1530.1090345324426
2020-04-10,1863.642857142857,30051.35714285714,154752.57142857142,0.19418971113334835,0.15169196434573345,1550.3564113860527
2020-04-11,1923.142857142857,30047.64285714286,156955.14285714287,0.191440957653051,0.15658474108296735,1591.612280477423
2020-04-12,1952.5,29668.714285714286,151268.7857142857,0.1961324284162109,0.16358732940514398,1650.6580703500674
2020-04-13,1983.357142857143,29803.5,153664.64285714287,0.19395157822809875,0.17036550924027047,1707.8116489770448
2020-04-14,2017.642857142857,29581.714285714286,153229.0,0.19305558533772516,0.17398299362234584,1738.3142592783174
2020-04-15,2049.285714285714,29259.0,153673.14285714287,0.19039761571870537,0.1791695187685784,1782.0470134920402
2020-04-16,2055.5714285714284,29136.285714285714,167059.2142857143,0.1744069361205971,0.1860012715680907,1839.6523190880243
2020-04-17,2037.5714285714287,28944.071428571428,168825.0,0.17144422584671362,0.1913222890532143,1884.519112033753
2020-04-18,2022.357142857143,28933.428571428572,174578.35714285713,0.16573319307703419,0.19730532968842732,1934.9680808853836
2020-04-19,2000.5,29318.285714285714,184680.2857142857,0.15875157221514866,0.1915195253673294,1886.182207652499
2020-04-20,1965.642857142857,29284.428571428572,189456.14285714287,0.15457101643576765,0.1933381353215608,1901.5167177332617
2020-04-21,1939.0,29106.785714285714,193545.85714285713,0.15038702529706877,0.19276234077582968,1896.6616209900494
2020-04-22,1920.142857142857,29075.428571428572,197534.14285714287,0.14719191401992712,0.19502250105402083,1915.7192812043359
2020-04-23,1932.2142857142858,28779.785714285714,204365.0,0.1408254139127821,0.19772763276496552,1938.528938324465
2020-04-24,1927.857142857143,28708.14285714286,210531.85714285713,0.136360089379076,0.20013715993542275,1958.8460594307678
2020-04-25,1903.5714285714287,28779.35714285714,219883.2142857143,0.1308847391391209,0.20259074700581473,1979.5346933939836
2020-04-26,1879.9285714285713,28868.428571428572,228095.2857142857,0.12656302159435875,0.20331085820889847,1985.6066674735628
2020-04-27,1841.357142857143,28748.0,233402.07142857142,0.12316942957722557,0.2023477852868628,1977.4860413892816
2020-04-28,1786.857142857143,28516.0,239414.0,0.11910748744852014,0.20187701733105817,1973.5165283294912
2020-04-29,1785.7857142857142,28235.785714285714,248277.57142857142,0.11372668723887953,0.1981079120930743,1941.7354517259898
2020-04-30,1775.0714285714287,27961.214285714286,243176.5,0.11498320884507461,0.19700086004956602,1932.4007944062014
2020-05-01,1843.7142857142858,27655.85714285714,250518.85714285713,0.11039431305998065,0.19418971113334835,1908.6972007389804
2020-05-02,1836.7857142857142,27155.214285714286,256097.57142857142,0.10603464193055884,0.191440957653051,1885.5197250768256
2020-05-03,1815.142857142857,26393.0,257838.7142857143,0.10236244030736823,0.1961324284162109,1925.0781831969355
2020-05-04,1802.357142857143,25946.214285714286,262094.7142857143,0.09899556485305476,0.19395157822809875,1906.6892652673776
2020-05-05,1775.357142857143,25636.85714285714,276003.21428571426,0.09288608181322941,0.19305558533772516,1899.134257676136
2020-05-06,1733.5,25466.14285714286,283747.64285714284,0.08974926663959702,0.19039761571870537,1876.722271080338
2020-05-07,1661.4285714285713,25117.35714285714,289956.9285714286,0.08662444200456372,0.1744069361205971,1741.888940313122
2020-05-08,1642.857142857143,24889.5,298787.78571428574,0.08330159795688721,0.17144422584671362,1716.9073820325584
2020-05-09,1623.4285714285713,24294.071428571428,304883.85714285716,0.07968303621004157,0.16573319307703419,1668.7519821490102
2020-05-10,1582.357142857143,23976.071428571428,312358.5,0.07675818467745052,0.15875157221514866,1609.8829897971611
2020-05-11,1555.0,23569.5,322280.14285714284,0.07313357810706834,0.15457101643576765,1574.6325642768622
2020-05-12,1541.642857142857,23453.714285714286,332048.85714285716,0.07063332332333193,0.15038702529706877,1539.353171823897
2020-05-13,1461.2142857142858,23343.214285714286,340895.64285714284,0.06847612979171046,0.14719191401992712,1512.412009440788
2020-05-14,1422.0,23071.285714285714,351554.21428571426,0.06562653717908577,0.1408254139127821,1458.7297122307464
2020-05-15,1325.0,23010.64285714286,364770.21428571426,0.06308257076911239,0.136360089379076,1421.0781179916005
2020-05-16,1292.357142857143,22811.428571428572,371566.78571428574,0.06139253950693348,0.1308847391391209,1374.9099920254246
2020-05-17,1265.0714285714287,22548.071428571428,379436.28571428574,0.05942518487952428,0.12656302159435875,1338.4692912021567
2020-05-18,1239.642857142857,22477.85714285714,387466.85714285716,0.05801233506423406,0.12316942957722557,1309.8545402075065
2020-05-19,1215.857142857143,22498.85714285714,390296.35714285716,0.05764557298858431,0.11910748744852014,1275.6042643992273
