,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,989.7142857142857,42963.71428571428,816867.7142857143,0.052595681692821736,,
2020-08-20,983.4285714285714,42249.71428571428,797100.4285714285,0.053004254885967945,,
2020-08-21,973.8571428571429,41798.0,795488.4285714285,0.052543818990632714,,
2020-08-22,966.0,41240.28571428572,793840.5714285715,0.05195033763526466,,
2020-08-23,949.0,41060.857142857145,787219.2857142857,0.05215936383672366,,
2020-08-24,947.5714285714286,41088.28571428572,794667.1428571428,0.05170502654300903,,
2020-08-25,935.5714285714286,41077.71428571428,799850.2857142857,0.051356753906802555,,
2020-08-26,932.7142857142857,40826.28571428572,801439.0,0.05094122661148973,,
2020-08-27,918.4285714285714,41106.42857142857,818049.1428571428,0.050249338845168925,,
2020-08-28,922.7142857142857,40680.857142857145,819832.4285714285,0.04962094170115253,,
2020-08-29,905.8571428571429,41514.0,835743.8571428572,0.04967311413083332,,
2020-08-30,866.0,39598.28571428572,838668.2857142857,0.04721567083052418,,
2020-08-31,859.1428571428571,39699.142857142855,840739.8571428572,0.04721929443437489,,
2020-09-01,854.8571428571429,40469.142857142855,860022.5714285715,0.04705590783497708,,
2020-09-02,842.4285714285714,40580.71428571428,869842.1428571428,0.04665296412567469,,
2020-09-03,838.5714285714286,39671.42857142857,870008.1428571428,0.04559891639766262,,
2020-09-04,816.2857142857143,39224.57142857143,859960.5714285715,0.04561205796146135,,
2020-09-05,720.5714285714286,36326.857142857145,823346.8571428572,0.044120964120658746,,
2020-09-06,731.4285714285714,36463.28571428572,815754.7142857143,0.04469883541673854,,
2020-09-07,743.5714285714286,35418.0,802605.2857142857,0.04412878986771117,,
2020-09-08,745.2857142857143,34442.71428571428,785971.5714285715,0.04382183216005086,,
2020-09-09,730.5714285714286,34031.57142857143,791438.5714285715,0.04299963718869978,0.052595681692821736,971.834359323364
2020-09-10,722.4285714285714,34230.71428571428,783809.0,0.04367226490856099,0.053004254885967945,982.4279579783376
2020-09-11,748.4285714285714,35013.0,759843.8571428572,0.04607920386650866,0.052543818990632714,970.4896488495267
