,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,959.2857142857143,42101.357142857145,804419.4285714285,0.052337568745231704,,
2020-08-24,949.0,41847.5,809879.6428571428,0.05167125803084497,,
2020-08-25,946.7142857142857,41413.357142857145,808408.6428571428,0.05122824639342143,,
2020-08-26,934.6428571428571,41571.21428571428,811772.1428571428,0.05121044698503538,,
2020-08-27,907.4285714285714,40536.142857142855,808133.7142857143,0.050160192726239075,,
2020-08-28,903.7857142857143,40595.42857142857,811624.5,0.05001750017579382,,
2020-08-29,895.5714285714286,40965.92857142857,824690.2857142857,0.04967431929423895,,
2020-08-30,887.7142857142857,40877.57142857143,829605.9285714285,0.04927348036068416,,
2020-08-31,878.7142857142857,40529.57142857143,832959.3571428572,0.048657321730068974,,
2020-09-01,870.3571428571429,40068.21428571428,825877.0,0.04851595853343087,,
2020-09-02,813.5714285714286,39030.5,815561.1428571428,0.04785723344207529,,
2020-09-03,798.9285714285714,38059.71428571428,813073.2857142857,0.046809697175425935,,
2020-09-04,800.9285714285714,37585.07142857143,809721.2142857143,0.046417298652261,,
2020-09-05,800.2142857142857,37478.5,810759.5714285715,0.0462264046219797,,
2020-09-06,786.3571428571429,37334.857142857145,816520.0,0.04572436332589177,,
2020-09-07,780.3571428571429,37026.357142857145,811886.2857142857,0.045605348673037255,,
2020-09-08,782.3571428571429,37163.5,822837.7857142857,0.0451650381706028,,
2020-09-09,783.8571428571429,36627.28571428572,824196.3571428572,0.04443999951814534,,
2020-09-10,794.7142857142857,37325.71428571428,827283.6428571428,0.04511839996836462,,
2020-09-11,780.9285714285714,37231.357142857145,832488.1428571428,0.04472298790356002,,
2020-09-12,773.7142857142857,36929.71428571428,831361.1428571428,0.0444207846409537,,
2020-09-13,761.2142857142857,36971.357142857145,843572.3571428572,0.04382713211238633,,
2020-09-14,752.3571428571429,37150.78571428572,859292.5714285715,0.043234152079916904,0.052337568745231704,977.9832454093987
