,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,989.7142857142857,42963.857142857145,808880.8571428572,0.05311518595533935,,
2020-08-20,983.4285714285714,42250.0,788213.4285714285,0.05360223318774792,,
2020-08-21,973.8571428571429,41798.28571428572,786615.4285714285,0.05313687501679892,,
2020-08-22,966.0,41240.57142857143,784850.1428571428,0.05254579081611758,,
2020-08-23,949.0,41061.28571428572,778024.2857142857,0.05277635475939973,,
2020-08-24,947.5714285714286,41088.857142857145,784631.7142857143,0.05236706138020713,,
2020-08-25,935.5714285714286,41079.0,790065.2857142857,0.05199443734939084,,
2020-08-26,932.7142857142857,40827.71428571428,790799.8571428572,0.05162837842842301,,
2020-08-27,918.4285714285714,41107.71428571428,807613.7142857143,0.050900218208988164,,
2020-08-28,922.7142857142857,40682.142857142855,809441.2857142857,0.05025953528086128,,
2020-08-29,905.8571428571429,41515.42857142857,824656.8571428572,0.050342670665790346,,
2020-08-30,866.0,39599.71428571428,827355.4285714285,0.04786300170180789,,
2020-08-31,859.1428571428571,39700.42857142857,830548.0,0.04780028194809761,,
2020-09-01,854.8571428571429,40470.0,850065.2857142857,0.047608108083127064,,
2020-09-02,842.4285714285714,40581.57142857143,860942.8571428572,0.04713619619686058,,
2020-09-03,838.5714285714286,39672.42857142857,861127.0,0.04607035730087266,,
2020-09-04,816.2857142857143,39225.857142857145,851003.1428571428,0.04609366895069383,,
2020-09-05,720.5714285714286,36328.0,816897.7142857143,0.04447068386250141,,
2020-09-06,731.4285714285714,36464.57142857143,809096.5714285715,0.045068256023119965,,
2020-09-07,743.5714285714286,35419.0,795151.7142857143,0.04454370073491815,,
2020-09-08,745.2857142857143,34443.42857142857,778100.8571428572,0.04426602060034083,,
2020-09-09,730.5714285714286,34032.28571428572,782480.1428571428,0.04349284262987231,0.05311518595533935,962.9698518745761
2020-09-10,722.4285714285714,34230.857142857145,774526.4285714285,0.04419585424088637,0.05360223318774792,974.7386999682217
2020-09-11,748.4285714285714,35013.142857142855,750542.4285714285,0.046650451092800124,0.05313687501679892,963.4939391758203
