,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,959.2857142857143,42060.642857142855,804872.0714285715,0.05225755042349675,,
2020-08-24,949.0,41807.78571428572,809883.8571428572,0.051621952142344225,,
2020-08-25,946.7142857142857,41373.857142857145,809739.3571428572,0.05109527748390995,,
2020-08-26,934.6428571428571,41531.642857142855,813221.7142857143,0.05107050405512325,,
2020-08-27,907.4285714285714,40497.28571428572,809672.9285714285,0.05001684542638514,,
2020-08-28,903.7857142857143,40556.42857142857,813449.6428571428,0.04985733158475435,,
2020-08-29,895.5714285714286,40926.28571428572,826706.3571428572,0.04950522680837876,,
2020-08-30,887.7142857142857,40836.57142857143,831894.5714285715,0.049088637948970865,,
2020-08-31,878.7142857142857,40487.42857142857,835351.6428571428,0.048467527319333355,,
2020-09-01,870.3571428571429,40026.42857142857,828594.8571428572,0.04830639271579217,,
2020-09-02,813.5714285714286,38990.28571428572,818337.2142857143,0.047645744362632206,,
2020-09-03,798.9285714285714,38017.57142857143,816176.2142857143,0.046580102143558455,,
2020-09-04,800.9285714285714,37542.0,809830.8571428572,0.04635782851304399,,
2020-09-05,800.2142857142857,37434.78571428572,811224.7857142857,0.0461460083240976,,
2020-09-06,786.3571428571429,37290.357142857145,818014.6428571428,0.045586417637476805,,
2020-09-07,780.3571428571429,36981.57142857143,813416.8571428572,0.04546447630612172,,
2020-09-08,782.3571428571429,37117.92857142857,822884.0,0.045107121503673145,,
2020-09-09,783.8571428571429,36581.5,824374.0,0.044374883244740856,,
2020-09-10,794.7142857142857,37278.92857142857,827513.0714285715,0.0450493531263166,,
2020-09-11,780.9285714285714,37182.857142857145,832790.1428571428,0.044648531760102146,,
2020-09-12,773.7142857142857,36879.78571428572,831382.7857142857,0.0443595734094979,,
2020-09-13,761.2142857142857,36922.142857142855,843710.1428571428,0.04376164393628076,,
2020-09-14,752.3571428571429,37101.857142857145,859304.0714285715,0.04317663371613757,,
