,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,985.8571428571429,43107.28571428572,825155.7142857143,0.05224139513061604,,
2020-08-20,980.1428571428571,42449.71428571428,816429.7142857143,0.05199432791695129,,
2020-08-21,970.1428571428571,41991.42857142857,818273.2857142857,0.05131712021464013,,
2020-08-22,964.5714285714286,41529.857142857145,813886.4285714285,0.0510265998853824,,
2020-08-23,948.7142857142857,41423.857142857145,805421.5714285715,0.05143127352472556,,
2020-08-24,948.5714285714286,41462.0,804726.4285714285,0.05152309968693886,,
2020-08-25,934.4285714285714,41413.28571428572,807979.4285714285,0.0512553714238835,,
2020-08-26,931.8571428571429,41119.142857142855,808314.5714285715,0.05087022343847038,,
2020-08-27,917.5714285714286,41242.857142857145,827352.8571428572,0.04984917473456653,,
2020-08-28,923.1428571428571,40839.57142857143,822366.2857142857,0.049661047805600704,,
2020-08-29,905.1428571428571,41611.42857142857,830200.4285714285,0.050122147784278606,,
2020-08-30,867.2857142857143,39657.71428571428,833501.1428571428,0.04757967595553901,,
2020-08-31,859.2857142857143,39733.71428571428,840775.0,0.047258439280085975,,
2020-09-01,856.2857142857143,40517.28571428572,862222.2857142857,0.046991693888682344,,
2020-09-02,843.2857142857143,40640.857142857145,873711.4285714285,0.04651519462130354,,
2020-09-03,839.7142857142857,39821.857142857145,860424.7142857143,0.046281628690681496,,
2020-09-04,817.8571428571429,39307.142857142855,858948.0,0.04576195864841976,,
2020-09-05,722.5714285714286,36459.71428571428,823238.5714285715,0.044288151152156896,,
2020-09-06,730.1428571428571,36470.857142857145,816828.1428571428,0.04464936408200571,,
2020-09-07,742.8571428571429,35437.42857142857,804199.2857142857,0.04406548128173632,,
2020-09-08,745.1428571428571,34451.42857142857,782620.1428571428,0.04402062595227278,,
2020-09-09,729.5714285714286,34021.42857142857,786354.4285714285,0.04326475102739023,,
2020-09-10,721.0,34242.28571428572,790403.8571428572,0.04332251848828818,,
2020-09-11,746.7142857142857,35021.57142857143,811918.4285714285,0.04313434724002007,,
