,deaths,cases,tests,percentage,percentage_lagged,fit
2020-05-02,,,,,,
2020-05-03,,,,,,
2020-05-04,,,,,,
2020-05-05,,,,,,
2020-05-06,,,,,,
2020-05-07,,,,,,
2020-05-08,,,,,,
2020-05-09,1623.4285714285713,24294.071428571428,304883.85714285716,0.07968303621004157,,
2020-05-10,1582.357142857143,23976.071428571428,312358.5,0.07675818467745052,,
2020-05-11,1555.0,23569.5,322280.14285714284,0.07313357810706834,,
2020-05-12,1541.642857142857,23453.714285714286,332048.85714285716,0.07063332332333193,,
2020-05-13,1461.2142857142858,23343.214285714286,340895.64285714284,0.06847612979171046,,
2020-05-14,1422.0,23071.285714285714,351554.21428571426,0.06562653717908577,,
2020-05-15,1325.0,23010.64285714286,364770.21428571426,0.06308257076911239,,
2020-05-16,1292.357142857143,22811.428571428572,371566.78571428574,0.06139253950693348,,
2020-05-17,1265.0714285714287,22548.071428571428,379436.28571428574,0.05942518487952428,,
2020-05-18,1239.642857142857,22477.85714285714,387466.85714285716,0.05801233506423406,,
2020-05-19,1215.857142857143,22498.85714285714,390296.35714285716,0.05764557298858431,,
2020-05-20,1155.7857142857142,22065.64285714286,389608.0,0.056635497364383836,,
2020-05-21,1128.4285714285713,21934.35714285714,389326.5,0.056339234916855496,,
2020-05-22,1082.142857142857,21637.0,393939.14285714284,0.054924727314661366,,
2020-05-23,1059.0714285714287,21557.5,402102.28571428574,0.05361198074690306,,
2020-05-24,1055.142857142857,21484.64285714286,406387.14285714284,0.052867427611250364,,
2020-05-25,1041.0714285714287,21595.285714285714,408314.9285714286,0.052888797844940764,,
2020-05-26,1028.2142857142858,21556.5,411430.4285714286,0.052394034332483914,,
2020-05-27,1002.2142857142857,21500.214285714286,413234.85714285716,0.05202904332506869,,
2020-05-28,973.2142857142857,21434.64285714286,417319.64285714284,0.05136265024668484,,
2020-05-29,937.4285714285714,21020.214285714286,416841.14285714284,0.050427398172925075,,
2020-05-30,900.6428571428571,20946.0,429107.21428571426,0.048812975644947874,,
2020-05-31,876.7142857142857,21055.5,439659.0,0.04789052424720067,0.07968303621004157,1032.0559694531744
2020-06-01,860.0714285714286,20960.35714285714,442610.35714285716,0.04735622834983042,0.07675818467745052,994.8921312803575
2020-06-02,867.3571428571429,20855.928571428572,440957.14285714284,0.047296951436809544,0.07313357810706834,948.837044203004
2020-06-03,885.7142857142857,20890.714285714286,450236.14285714284,0.04639946085435167,0.07063332332333193,917.0682302518642
2020-06-04,854.7142857142857,20994.071428571428,458101.85714285716,0.04582839187666623,0.06847612979171046,889.6584316951465
