,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,989.1428571428571,42964.28571428572,808880.8571428572,0.053115715787915796,,
2020-08-20,982.8571428571429,42250.142857142855,788213.4285714285,0.05360241442944931,,
2020-08-21,973.4285714285714,41798.57142857143,786615.4285714285,0.05313723823658248,,
2020-08-22,965.4285714285714,41240.857142857145,784850.1428571428,0.052546154852855444,,
2020-08-23,948.8571428571429,41061.57142857143,778024.2857142857,0.0527767219899489,,
2020-08-24,947.1428571428571,41088.857142857145,784631.7142857143,0.05236706138020713,,
2020-08-25,935.4285714285714,41078.857142857145,790065.2857142857,0.05199425653250717,,
2020-08-26,932.2857142857143,40828.0,790799.8571428572,0.05162873972626991,,
2020-08-27,918.5714285714286,41108.142857142855,807613.7142857143,0.05090074887286991,,
2020-08-28,922.5714285714286,40682.857142857145,809441.2857142857,0.05026041772375973,,
2020-08-29,905.8571428571429,41516.857142857145,824656.8571428572,0.050344402988048015,,
2020-08-30,865.2857142857143,39601.0,827355.4285714285,0.0478645557065818,0.053115715787915796,863.1392271672458
2020-08-31,858.4285714285714,39701.28571428572,830548.0,0.04780131396895269,0.05360241442944931,871.1728391278284
2020-09-01,854.2857142857143,40470.28571428572,850065.2857142857,0.047608444191765444,0.05313723823658248,863.4944839653435
2020-09-02,841.4285714285714,40581.28571428572,860942.8571428572,0.047135864334782465,0.052546154852855444,853.7378622368562
2020-09-03,837.4285714285714,39672.142857142855,861127.0,0.046070025509759714,0.0527767219899489,857.5436811814808
2020-09-04,815.4285714285714,39225.0,851003.1428571428,0.046092661736015075,0.05236706138020713,850.7816849617432
2020-09-05,720.0,36326.57142857143,816897.7142857143,0.04446893508612024,0.05199425653250717,844.6280423832293
2020-09-06,731.2857142857143,36462.71428571428,809096.5714285715,0.04506596069407925,0.05162873972626991,838.5946986756542
2020-09-07,743.2857142857143,35418.142857142855,795151.7142857143,0.04454262277351563,0.05090074887286991,826.5782360682355
2020-09-08,745.1428571428571,34443.142857142855,778100.8571428572,0.04426565340593011,0.05026041772375973,816.0087141110411
