,deaths,cases,tests,percentage,percentage_lagged,fit
2020-06-02,,,,,,
2020-06-03,,,,,,
2020-06-04,,,,,,
2020-06-05,,,,,,
2020-06-06,,,,,,
2020-06-07,,,,,,
2020-06-08,,,,,,
2020-06-09,743.1428571428571,20893.428571428572,486154.0,0.0429769755497817,,
2020-06-10,726.5714285714286,21128.571428571428,489596.9285714286,0.04315503263106955,,
2020-06-11,710.4285714285714,21381.14285714286,493265.9285714286,0.04334607686986577,,
2020-06-12,697.0,21845.5,496699.21428571426,0.043981345997124735,,
2020-06-13,684.7857142857143,22406.5,498020.64285714284,0.04499110693776463,,
2020-06-14,677.7142857142857,23064.285714285714,498521.35714285716,0.04626539140965303,,
2020-06-15,666.7857142857143,23785.64285714286,506553.14285714284,0.04695586868335913,,
2020-06-16,640.0,24488.071428571428,512245.64285714284,0.04780532888866516,,
2020-06-17,626.2857142857143,25672.714285714286,526609.1428571428,0.048750984736850106,,
2020-06-18,614.6428571428571,26977.714285714286,530676.5,0.050836459284920824,,
2020-06-19,596.6428571428571,28227.714285714286,542736.0,0.05201002750087388,,
2020-06-20,586.7857142857143,29733.85714285714,552892.7857142857,0.0537787034143406,,
2020-06-21,573.7142857142857,31008.285714285714,561076.0714285715,0.05526574254955242,,
2020-06-22,567.6428571428571,32428.14285714286,569620.5714285715,0.05692937454104787,,
2020-06-23,564.1428571428571,33946.642857142855,586214.5714285715,0.057908220831865066,,
2020-06-24,554.5714285714286,35690.357142857145,598855.3571428572,0.05959762523146837,,
2020-06-25,549.8571428571429,37629.28571428572,609399.7857142857,0.061748111168401426,,
2020-06-26,549.1428571428571,39499.642857142855,621030.4285714285,0.06360339371454769,,
2020-06-27,545.0714285714286,41129.78571428572,629847.4285714285,0.06530118858716806,,
2020-06-28,522.0,42698.57142857143,636143.2857142857,0.0671209967745362,,
2020-06-29,515.9285714285714,43867.0,647273.2142857143,0.06777199956962311,,
2020-06-30,512.8571428571429,44920.857142857145,657879.7857142857,0.06828125459742591,,
2020-07-01,528.0714285714286,46183.71428571428,660422.7142857143,0.06993053583213694,,
2020-07-02,534.0,47869.07142857143,674890.5,0.07092864906021262,,
2020-07-03,549.7142857142857,49261.07142857143,683351.2857142857,0.07208747895612777,0.0429769755497817,675.5325043503474
2020-07-04,565.2142857142857,50850.21428571428,693454.7857142857,0.07332881008721652,0.04315503263106955,677.3861787311282
2020-07-05,582.7857142857143,52257.07142857143,702526.6428571428,0.07438446920111723,0.04334607686986577,679.3750567273921
2020-07-06,597.4285714285714,53669.0,718307.2857142857,0.07471593434644266,0.043981345997124735,685.9885657076799
2020-07-07,597.0714285714286,54940.857142857145,724100.3571428572,0.07587464444796277,0.04499110693776463,696.5007451326112
2020-07-08,607.0714285714286,56003.57142857143,734763.4285714285,0.07621986785250996,0.04626539140965303,709.7667633234176
2020-07-09,618.2857142857143,57049.642857142855,747406.0,0.0763301911640298,0.04695586868335913,716.9550201651175
2020-07-10,636.2857142857143,58293.357142857145,761282.2857142857,0.07657259105689349,0.04780532888866516,725.798378759338
2020-07-11,661.5,59919.5,774048.0,0.07741057402124933,0.048750984736850106,735.6431881100107
2020-07-12,701.9285714285714,60675.642857142855,787308.5714285715,0.07706716916220904,0.050836459284920824,757.3541513223075
2020-07-13,724.6428571428571,62015.5,797653.8571428572,0.07774738308435614,0.05201002750087388,769.5716566317099
2020-07-14,733.2142857142857,63104.0,806131.9285714285,0.078279990859348,0.0537787034143406,787.9845678452633
2020-07-15,741.5,63969.28571428572,815507.5,0.07844107591197594,0.05526574254955242,803.4654817646858
2020-07-16,767.5,64439.42857142857,827738.5714285715,0.07784997678701176,0.05692937454104787,820.7848266589075
2020-07-17,781.0,65318.28571428572,838336.0714285715,0.0779142016434766,0.057908220831865066,830.9751671883977
2020-07-18,804.0,65921.71428571429,846336.2142857143,0.07789069305199293,0.05959762523146837,848.5628173490823
2020-07-19,823.0,66048.71428571429,854377.2142857143,0.07730626845067849,0.061748111168401426,870.9505856910683
2020-07-20,828.9285714285714,66030.21428571429,859540.2142857143,0.07682038977150824,0.06360339371454769,890.2651206706781
2020-07-21,881.2857142857143,65853.64285714286,864562.6428571428,0.07616989168016165,0.06530118858716806,907.9401203754634
2020-07-22,908.8571428571429,65584.71428571429,866476.1428571428,0.07569130994126787,0.0671209967745362,926.8853473243786
2020-07-23,954.1428571428571,65490.0,871279.4285714285,0.0751653233766566,0.06777199956962311,933.6626526376032
2020-07-24,976.4285714285714,65380.5,870899.7857142857,0.07507235743131672,0.06828125459742591,938.9642839543374
2020-07-25,1002.2142857142857,64735.21428571428,876941.7142857143,0.07381928950482455,0.06993053583213694,956.1342293975307
2020-07-26,1024.9285714285713,64461.28571428572,875531.7142857143,0.07362530067443099,0.07092864906021262,966.5251495823419
2020-07-27,1022.8571428571429,63218.21428571428,869386.7857142857,0.0727158674648757,0.07208747895612777,978.5892206892266
2020-07-28,1034.0,62695.07142857143,872877.2142857143,0.07182576243541372,0.07332881008721652,991.5121760646728
2020-07-29,1049.4285714285713,61839.642857142855,869352.3571428572,0.07113300188243579,0.07438446920111723,1002.5021812928962
2020-07-30,1061.9285714285713,60634.42857142857,861758.6428571428,0.07036126538910754,0.07471593434644266,1005.9529199187771
2020-07-31,1075.857142857143,59398.28571428572,857492.2857142857,0.06926976102742116,0.07587464444796277,1018.0157438986201
2020-08-01,1087.0714285714287,58404.642857142855,850210.9285714285,0.0686942979611866,0.07621986785250996,1021.6097137425973
2020-08-02,1091.7857142857142,57616.5,841332.7857142857,0.06848241382996147,0.0763301911640298,1022.7582414770075
2020-08-03,1095.857142857143,56876.142857142855,833366.1428571428,0.06824868438036925,0.07657259105689349,1025.2817607218224
2020-08-04,1050.5714285714287,55936.142857142855,831325.9285714285,0.06728545439845109,0.07741057402124933,1034.0056347813222
2020-08-05,1065.142857142857,55701.92857142857,828544.9285714285,0.06722861567382889,0.07706716916220904,1030.43059701908
2020-08-06,1067.0714285714287,55118.92857142857,803167.5714285715,0.06862693481684039,0.07774738308435614,1037.512006597485
2020-08-07,1060.2142857142858,53865.57142857143,810950.2142857143,0.06642278462928365,0.078279990859348,1043.0567531493568
