,deaths,cases,tests,percentage,percentage_lagged,fit
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,989.1428571428571,42964.28571428572,808437.0,0.05314487797352882,,
2020-08-20,982.8571428571429,42250.142857142855,787777.8571428572,0.05363205182026477,,
2020-08-21,973.4285714285714,41798.57142857143,786308.8571428572,0.05315795574330842,,
2020-08-22,965.4285714285714,41240.857142857145,784981.0,0.05253739535461004,,
2020-08-23,948.8571428571429,41061.57142857143,778087.2857142857,0.052772448775945266,,
2020-08-24,947.1428571428571,41088.857142857145,785107.2857142857,0.052335340520340175,,
2020-08-25,935.4285714285714,41078.857142857145,790471.2857142857,0.05196755136492715,,
2020-08-26,932.2857142857143,40828.0,791203.7142857143,0.051602386670870026,,
2020-08-27,918.5714285714286,41108.142857142855,808020.1428571428,0.050875146146462755,,
2020-08-28,922.5714285714286,40682.857142857145,809818.8571428572,0.05023698421445925,,
2020-08-29,905.8571428571429,41516.857142857145,824429.7142857143,0.05035827363261323,0.05314487797352882,852.9307258643036
2020-08-30,865.2857142857143,39601.0,827098.2857142857,0.04787943668121668,0.05363205182026477,860.2183553514271
2020-08-31,858.4285714285714,39701.28571428572,829687.1428571428,0.04785091110074194,0.05315795574330842,853.1263561127461
2020-09-01,854.2857142857143,40470.28571428572,849225.1428571428,0.047655543473579955,0.05253739535461004,843.843398463194
2020-09-02,841.4285714285714,40581.28571428572,860104.5714285715,0.04718180447161575,0.052772448775945266,847.3595606214232
2020-09-03,837.4285714285714,39672.142857142855,860292.7142857143,0.04611470281958848,0.052335340520340175,840.820861892098
2020-09-04,815.4285714285714,39225.0,850110.4285714285,0.04614106436256265,0.05196755136492715,835.3191070011279
2020-09-05,720.0,36326.57142857143,816302.5714285715,0.044501356114801965,0.051602386670870026,829.856611405568
2020-09-06,731.2857142857143,36462.71428571428,808887.0,0.04507763666088623,0.050875146146462755,818.9778265007326
2020-09-07,743.2857142857143,35418.142857142855,794871.5714285715,0.04455832128137142,0.05023698421445925,809.4315675125132
2020-09-08,745.1428571428571,34443.142857142855,777811.2857142857,0.04428213306973652,0.05035827363261323,811.2459349013565
