,deaths,cases,tests,percentage,percentage_lagged,fit
2021-02-02,,,,,,
2021-02-03,,,,,,
2021-02-04,,,,,,
2021-02-05,2482.1428571428573,105844.0,1494956.857142857,0.07080070538108219,,
2021-02-06,2458.4285714285716,103302.57142857143,1503382.142857143,0.06871344848638902,,
2021-02-07,2381.714285714286,98199.42857142857,1470456.142857143,0.06678160994358115,,
2021-02-08,2389.714285714286,91651.14285714286,1397112.5714285714,0.06560039951786276,,
2021-02-09,2289.714285714286,86444.85714285714,1337471.142857143,0.06463306337824325,,
2021-02-10,2225.4285714285716,82341.28571428571,1304360.7142857143,0.06312769528586801,,
2021-02-11,2165.8571428571427,78810.71428571429,1280823.857142857,0.06153126665013713,,
2021-02-12,2127.285714285714,75117.85714285714,1245989.5714285714,0.060287709355971456,,
2021-02-13,2003.5714285714287,70044.42857142857,1183026.2857142857,0.059207837913032725,,
2021-02-14,1945.5714285714287,67217.28571428571,1159013.5714285714,0.05799525335275872,,
2021-02-15,1826.857142857143,65183.142857142855,1158892.5714285714,0.056246061510940006,,
2021-02-16,1828.142857142857,62106.42857142857,1150538.2857142857,0.05398032324745387,,
2021-02-17,1801.4285714285713,60472.71428571428,1144378.857142857,0.05284326419372606,,
2021-02-18,1795.857142857143,60456.142857142855,1147228.2857142857,0.052697569969260075,,
2021-02-19,1809.4285714285713,61563.0,1181562.142857143,0.0521030572722431,,
2021-02-20,1827.2857142857142,62887.57142857143,1237667.7142857143,0.05081135324343921,,
2021-02-21,1782.5714285714287,63311.57142857143,1268625.857142857,0.04990562904902391,,
2021-02-22,1755.857142857143,63573.42857142857,1296746.7142857143,0.049025324584259046,,
2021-02-23,1661.2857142857142,63424.28571428572,1314220.7142857143,0.048259995467167124,,
2021-02-24,1615.5714285714287,62501.42857142857,1316504.857142857,0.047475273814843504,,
2021-02-25,1566.7142857142858,61158.42857142857,1309253.5714285714,0.04671243974893001,,
2021-02-26,1523.0,59739.28571428572,1302797.857142857,0.04585460851562873,,
2021-02-27,1473.142857142857,58052.28571428572,1298273.2857142857,0.044714996721469495,,
2021-02-28,1407.4285714285713,56516.142857142855,1305313.2857142857,0.04329699503994279,,
2021-03-01,1327.142857142857,55040.0,1296875.2857142857,0.042440472577658366,,
2021-03-02,1338.4285714285713,54017.857142857145,1290369.7142857143,0.04186231011532907,,
2021-03-03,1300.5714285714287,53636.142857142855,1289231.7142857143,0.041603182936637124,,
2021-03-04,1274.7142857142858,53297.28571428572,1285782.2857142857,0.04145125213377604,,
2021-03-05,1226.4285714285713,52885.28571428572,1283311.857142857,0.04121000318038718,0.07080070538108219,992.3756260682571
2021-03-06,1177.0,52260.57142857143,1273111.0,0.04104950112643079,0.06871344848638902,959.7892723856494
2021-03-07,1148.5714285714287,51608.0,1255465.7142857143,0.04110665820082701,0.06678160994358115,929.6293173874478
2021-03-08,1121.5714285714287,51262.142857142855,1247573.4285714286,0.0410894795313508,0.06560039951786276,911.1882041713855
2021-03-09,1040.857142857143,51493.142857142855,1242929.7142857143,0.04142884530420522,0.06463306337824325,896.0861064584714
2021-03-10,1003.7142857142857,51561.57142857143,1236978.4285714286,0.04168348472181464,0.06312769528586801,872.5842283689209
2021-03-11,978.5714285714286,51465.71428571428,1232700.2857142857,0.04175038724509793,0.06153126665013713,847.6607087555784
2021-03-12,955.4285714285714,51616.42857142857,1228386.142857143,0.04201970925149991,0.060287709355971456,828.2462332708889
2021-03-13,928.8571428571429,51698.71428571428,1222055.142857143,0.04230473116363932,0.059207837913032725,811.3872290626298
2021-03-14,876.5714285714286,52116.142857142855,1222366.5714285714,0.042635445107301224,0.05799525335275872,792.4563013691477
2021-03-15,822.0,52616.142857142855,1218991.0,0.04316368443831239,0.056246061510940006,765.147835333578
2021-03-16,810.7142857142857,52567.71428571428,1210629.7142857143,0.0434217941831453,0.05398032324745387,729.7750220522348
2021-03-17,798.2857142857143,52566.71428571428,1205226.0,0.043615649086324294,0.05284326419372606,712.0232021507211
2021-03-18,786.1428571428571,53165.142857142855,1210144.142857143,0.043932901027492706,0.052697569969260075,709.7486170050054
2021-03-19,767.0,53622.57142857143,1214049.2857142857,0.044168364546273424,0.0521030572722431,700.4670565688884
2021-03-20,733.2857142857143,54680.71428571428,1218668.7142857143,0.04486921970238952,0.05081135324343921,680.3009119784111
2021-03-21,733.5714285714286,55895.28571428572,1224367.7142857143,0.04565236820777698,0.04990562904902391,666.1607028775803
2021-03-22,744.7142857142857,56878.42857142857,1220143.5714285714,0.04661617690189855,0.049025324584259046,652.4173478022466
2021-03-23,734.4285714285714,58551.57142857143,1224741.142857143,0.04780730342085114,0.048259995467167124,640.4689933104906
2021-03-24,723.2857142857143,60008.142857142855,1226345.142857143,0.048932507464689495,0.047475273814843504,628.2178816385002
2021-03-25,716.1428571428571,60853.71428571428,1227660.5714285714,0.04956884313300186,0.04671243974893001,616.3084800041349
2021-03-26,719.1428571428571,61952.0,1232262.7142857143,0.05027499353975885,0.04585460851562873,602.9159780847905
2021-03-27,729.8571428571429,63291.142857142855,1232579.0,0.051348548739791,0.044714996721469495,585.1243046785308
2021-03-28,733.1428571428571,63926.142857142855,1221545.7142857143,0.05233217399033075,0.04329699503994279,562.986395140781
2021-03-29,714.5714285714286,64563.57142857143,1220892.5714285714,0.052882270675973835,0.042440472577658366,549.6143258166543
2021-03-30,680.7142857142857,64707.57142857143,1216590.5714285714,0.0531876318526693,0.04186231011532907,540.5880260203182
2021-03-31,682.1428571428571,64781.0,1212387.4285714286,0.053432589676661583,0.041603182936637124,536.542520210707
