statename,2021-01-23
Alabama,586.9654112581924
Arizona,1059.9591737311475
Arkansas,739.6343263417466
California,838.3716747961403
Colorado,322.72707066272875
Connecticut,637.5162985276
Delaware,692.4529088010179
Florida,569.9390024191096
Georgia,572.6302081830161
Idaho,421.28134279231193
Illinois,419.87425710727985
Indiana,530.0629703222667
Iowa,279.278385944799
Kansas,596.5469466829086
Kentucky,706.1841813400399
Louisiana,596.5295208053653
Maine,402.73196702390914
Maryland,424.65978067928546
Massachusetts,714.627389871492
Michigan,244.55713572920314
Minnesota,245.64672710154545
Mississippi,627.7287480278326
Missouri,312.07814460017175
Montana,354.7442566584054
Nebraska,429.84727110309717
Nevada,542.7368892076524
New Hampshire,562.3568957983402
New Jersey,630.1052201894223
New Mexico,464.1362198416207
New York,746.0257349724887
North Carolina,669.8826701126454
North Dakota,202.64567899799675
Ohio,543.0211540177235
Oklahoma,817.2557096974283
Oregon,236.95848542205724
Pennsylvania,483.44608236824985
Rhode Island,723.7516632331052
South Carolina,883.785182641169
South Dakota,327.9714072234129
Tennessee,621.556030892504
Texas,715.3971775705462
Utah,694.3768000525451
Vermont,242.44932889155783
Virginia,627.1273185446771
Washington,278.04536640051464
West Virginia,596.8100990440118
Wisconsin,390.9631509532169
Wyoming,476.8824329297687
