statename,2021-02-20
Alabama,213.7823242880466
Arizona,265.6472876430597
Arkansas,216.95056594606064
California,206.67022455304527
Colorado,192.96149115262202
Connecticut,275.0529921273819
Delaware,344.68604009067616
Florida,300.96613197989285
Georgia,311.78536852653815
Idaho,159.2395512034697
Illinois,160.89129686141513
Indiana,176.8998559655548
Iowa,136.53760908179984
Kansas,227.28166519052087
Kentucky,315.856343367757
Louisiana,190.9250933836665
Maine,122.37652989260623
Maryland,161.30762556309392
Massachusetts,279.1542388260736
Michigan,111.46077861562021
Minnesota,138.56020595467425
Mississippi,227.13916541140918
Missouri,106.36144559019094
Montana,195.41676836269352
Nebraska,196.81178206163628
Nevada,168.8226180751884
New Hampshire,267.9140745979949
New Jersey,374.2561559383762
New Mexico,179.21619468526725
New York,409.1355231642606
North Carolina,330.81760759571125
North Dakota,105.16579640876613
Ohio,209.15089393415354
Oklahoma,298.5328207575224
Oregon,102.49233517540668
Pennsylvania,256.5840131783986
Rhode Island,311.7782458347195
South Carolina,531.2838451365859
South Dakota,164.14718633313598
Tennessee,227.96105565412657
Texas,263.175311003656
Utah,274.8008551578031
Vermont,182.35211563940118
Virginia,298.21602780435165
Washington,126.94109518582297
West Virginia,206.2171398726938
Wisconsin,144.4290431507805
Wyoming,131.43886932458688
