statename,2021-09-05
Alabama,1126.70204600246
Arizona,492.6888704620413
Arkansas,925.7441125117091
California,204.981777772557
Colorado,283.56917212388277
Connecticut,162.19892375724996
Delaware,496.45352614039075
Florida,1066.3999257862754
Georgia,831.0060602410638
Idaho,594.5103123997009
Illinois,266.15861175077254
Indiana,471.6339229521288
Iowa,547.0107296691176
Kansas,597.1108601995627
Kentucky,813.111050364314
Louisiana,475.8530614914013
Maine,360.38107934505234
Maryland,190.2657292952512
Massachusetts,203.9483023386839
Michigan,205.7561395799642
Minnesota,278.3362967148009
Mississippi,1261.3615783349558
Missouri,507.5648719859292
Montana,557.6462090349913
Nebraska,368.7359203878987
Nevada,286.16361360547046
New Hampshire,163.4801176762667
New Jersey,270.0427967169615
New Mexico,297.3878311352182
New York,258.33683758831756
North Carolina,563.1833503349405
North Dakota,626.1207843231354
Ohio,622.8391040737586
Oklahoma,894.9847172063105
Oregon,400.0113940586758
Pennsylvania,341.50943263581934
Rhode Island,219.1347964885031
South Carolina,859.2991792291658
South Dakota,514.6454331959708
Tennessee,655.6534404558191
Texas,788.8460334861256
Utah,326.89136913209717
Vermont,232.83377477121275
Virginia,531.2757532042615
Washington,419.40369821536376
West Virginia,1048.941377497015
Wisconsin,399.83278470825087
Wyoming,888.8476402588494
