statename,2020-12-30
Alabama,745.5795132580732
Arizona,817.1573565584627
Arkansas,731.9892213013171
California,988.9543727844855
Colorado,423.49323085581875
Connecticut,518.5316878316629
Delaware,635.7509915866971
Florida,491.1298216780075
Georgia,469.84093974592514
Idaho,579.7614684252832
Illinois,477.8882439796368
Indiana,680.8092759396484
Iowa,289.7830204355892
Kansas,683.1689664367501
Kentucky,552.6846494168857
Louisiana,548.2835210287103
Maine,328.8171806232945
Maryland,377.1524224144939
Massachusetts,661.2360456820154
Michigan,327.61630038931594
Minnesota,338.10463418281796
Mississippi,657.8971684549396
Missouri,416.85679594588674
Montana,444.83379282561157
Nebraska,477.07471374040165
Nevada,660.8199621800231
New Hampshire,515.2880701434768
New Jersey,459.90105721996173
New Mexico,573.2806197221752
New York,561.2523662303854
North Carolina,551.3467882762408
North Dakota,329.5569876766682
Ohio,647.624099130203
Oklahoma,754.5634563118391
Oregon,247.8986785025782
Pennsylvania,624.702034303308
Rhode Island,791.5823110077005
South Carolina,601.4816792809122
South Dakota,493.89490349227384
Tennessee,1009.5761842605604
Texas,537.2856726985267
Utah,695.6913168722555
Vermont,145.0346079818715
Virginia,436.0350805013397
Washington,249.9050216463974
West Virginia,692.5452304653899
Wisconsin,466.9622949538187
Wyoming,471.8223450027188
