statename,2021-02-05
Alabama,484.1168109533468
Arizona,663.1957645439828
Arkansas,552.4594326584119
California,445.43178448856196
Colorado,244.42367710057013
Connecticut,431.882682736541
Delaware,463.07788276068067
Florida,445.9168912574781
Georgia,536.4430575237378
Idaho,254.40756611698913
Illinois,269.6872510611199
Indiana,315.5932475076728
Iowa,213.71497757124703
Kansas,365.5385486866748
Kentucky,535.4177507108126
Louisiana,454.8952450279117
Maine,240.44889177770006
Maryland,279.64478059421884
Massachusetts,474.17980293744
Michigan,175.79533352113253
Minnesota,176.75925359263564
Mississippi,445.8062127553809
Missouri,219.06570635125985
Montana,294.66228854689325
Nebraska,285.17399490844593
Nevada,331.1752484521656
New Hampshire,349.0237473782506
New Jersey,506.1090950381768
New Mexico,308.6974256297077
New York,547.141839114039
North Carolina,557.1901543558522
North Dakota,143.2204428811004
Ohio,369.99060174497123
Oklahoma,608.9614650051409
Oregon,158.29409399942602
Pennsylvania,376.6267435920644
Rhode Island,549.927200049302
South Carolina,704.558736137107
South Dakota,179.8917516725169
Tennessee,388.9196555835303
Texas,619.7850751875512
Utah,431.5848358409115
Vermont,212.11454505951687
Virginia,482.99012966539334
Washington,204.40208417898978
West Virginia,399.6005110869014
Wisconsin,256.53238098411373
Wyoming,245.96963996610484
