statename,2021-08-31
Alabama,830.9467650691773
Arizona,444.28944590882463
Arkansas,922.0990779103897
California,253.75149644923073
Colorado,260.1265277658153
Connecticut,216.6124955117819
Delaware,446.4267376020121
Florida,1194.1069157199515
Georgia,1116.5609583417747
Idaho,620.570600397859
Illinois,319.8435331433422
Indiana,627.1759302966399
Iowa,442.1454991489888
Kansas,618.0492142527131
Kentucky,951.0863613211749
Louisiana,1003.6089851629107
Maine,294.17128505665136
Maryland,198.93780115955292
Massachusetts,244.77941571340006
Michigan,249.4993455612998
Minnesota,304.52848189892023
Mississippi,1409.587644013407
Missouri,465.2251259461967
Montana,582.6413770813823
Nebraska,384.6137939876179
Nevada,363.0150087017856
New Hampshire,220.6351202571723
New Jersey,269.14211794292044
New Mexico,391.4754817188922
New York,263.8444594135894
North Carolina,640.2095395661809
North Dakota,513.8314580328484
Ohio,492.4490092723747
Oklahoma,919.5345198565843
Oregon,537.2549307839726
Pennsylvania,314.63860811003667
Rhode Island,276.7166783965591
South Carolina,1216.1705400055791
South Dakota,512.384675095957
Tennessee,1327.4560834778217
Texas,695.6209696523055
Utah,396.98407955259734
Vermont,226.19446359287926
Virginia,499.9444924539111
Washington,514.1428588875585
West Virginia,900.5957658607246
Wisconsin,377.6525664107386
Wyoming,931.3030121345845
