statename,2021-09-07
Alabama,1046.2004361887803
Arizona,499.6367197288047
Arkansas,732.3679261949608
California,245.31649358225175
Colorado,274.8619042194577
Connecticut,163.7215421126786
Delaware,479.43561566985716
Florida,946.3620066543457
Georgia,917.4677185926242
Idaho,635.6791722740919
Illinois,309.2688888203203
Indiana,591.9296445941524
Iowa,536.6872095660997
Kansas,691.5541152496044
Kentucky,1175.492093023434
Louisiana,492.8467161898027
Maine,364.8446609824726
Maryland,169.68432713228998
Massachusetts,253.2772616441786
Michigan,244.34972026591691
Minnesota,215.89554576813325
Mississippi,1158.5921461401488
Missouri,431.87006488246027
Montana,569.1413130563263
Nebraska,383.94913881367614
Nevada,333.37829085836654
New Hampshire,212.96542321966103
New Jersey,244.13219841374388
New Mexico,359.38621059296133
New York,244.5237220505358
North Carolina,565.8121840257683
North Dakota,650.8656775957862
Ohio,608.9067104029762
Oklahoma,871.5179940847249
Oregon,452.57851375207673
Pennsylvania,326.99159928530304
Rhode Island,265.38909507038414
South Carolina,1276.8791807596451
South Dakota,576.0088673391991
Tennessee,921.6132350496771
Texas,632.158753858867
Utah,430.6267981587497
Vermont,210.8553653532812
Virginia,550.3054772817982
Washington,518.7766356570698
West Virginia,1065.5216500495935
Wisconsin,348.872261031334
Wyoming,1016.7074230008889
