statename,2021-07-23
Alabama,224.92668395280677
Arizona,189.16206563013
Arkansas,218.4180474089295
California,
Colorado,78.43983223302574
Connecticut,55.97625901405093
Delaware,56.48185802720166
Florida,531.2743809355441
Georgia,114.05780856616525
Idaho,128.0631330461639
Illinois,80.0764377680434
Indiana,78.72590003385214
Iowa,85.39543383461269
Kansas,183.29641089151391
Kentucky,134.55390695399083
Louisiana,337.26104939413165
Maine,27.20659283760937
Maryland,53.9464306980947
Massachusetts,54.82146948026614
Michigan,42.79910801051537
Minnesota,84.45333211204459
Mississippi,124.75373856810067
Missouri,
Montana,80.19840014884822
Nebraska,95.93189677225725
Nevada,256.6196554423125
New Hampshire,28.052179575554767
New Jersey,88.70077569351061
New Mexico,62.74781041822131
New York,70.71052074072345
North Carolina,127.91387145368294
North Dakota,19.870899143189323
Ohio,43.275970165123304
Oklahoma,130.33056995218962
Oregon,77.97004480296965
Pennsylvania,36.12161918187646
Rhode Island,47.73767258888006
South Carolina,151.43864773111997
South Dakota,50.54409180744865
Tennessee,51.02060240792978
Texas,174.13310729006153
Utah,201.58895228375243
Vermont,44.41470236540342
Virginia,85.12328641895455
Washington,82.15104645218634
West Virginia,64.64712038529365
Wisconsin,61.437241832932024
Wyoming,103.91692767258418
