statename,2021-01-09
Alabama,811.3093835945411
Arizona,1121.7047494182598
Arkansas,825.8370277573646
California,991.7582067850606
Colorado,438.19139676286113
Connecticut,666.1655649521142
Delaware,733.6773298546377
Florida,650.0452072767257
Georgia,595.0192837349919
Idaho,520.6062134601387
Illinois,506.7317700995212
Indiana,705.9761000475052
Iowa,333.97493105201653
Kansas,800.0952082159945
Kentucky,716.8161143396126
Louisiana,690.3787458486162
Maine,397.04621422386174
Maryland,448.0649228634566
Massachusetts,803.4920592085964
Michigan,330.627400735644
Minnesota,352.96122664943897
Mississippi,764.2906511545146
Missouri,464.8294273850777
Montana,445.70260882722397
Nebraska,496.7189666591241
Nevada,710.9101895210132
New Hampshire,574.5968917554645
New Jersey,593.113056255592
New Mexico,603.9050939708075
New York,721.7371227230399
North Carolina,683.9394388635984
North Dakota,300.2192922435632
Ohio,649.6222976961443
Oklahoma,873.0884594013235
Oregon,273.50482701302354
Pennsylvania,603.5278692129124
Rhode Island,903.9141789922685
South Carolina,848.9221080947871
South Dakota,479.44219992432926
Tennessee,894.8791924595441
Texas,684.8263329933952
Utah,883.2884630072241
Vermont,208.79488947035009
Virginia,536.7319449802309
Washington,333.12540119924023
West Virginia,781.2257747670413
Wisconsin,516.6224297261249
Wyoming,440.96815032558584
