statename,2021-01-16
Alabama,746.2059282457656
Arizona,1253.6648187546555
Arkansas,916.844547511085
California,1002.1076262907303
Colorado,425.5770214654247
Connecticut,667.1873220064151
Delaware,770.1338018540133
Florida,667.7046894784918
Georgia,625.6226204795646
Idaho,535.3150876676881
Illinois,503.45115016562
Indiana,678.6024043484028
Iowa,343.2344041268724
Kansas,696.0409054038508
Kentucky,805.0531643014799
Louisiana,761.7643875563671
Maine,423.7214282951116
Maryland,482.7532103206634
Massachusetts,845.0693249089419
Michigan,312.2961651355519
Minnesota,344.6906768790182
Mississippi,734.2182320652822
Missouri,427.6221244469182
Montana,475.30918488217384
Nebraska,487.19224249929255
Nevada,723.966114517762
New Hampshire,565.2986974017692
New Jersey,670.5794725978936
New Mexico,596.6151746279739
New York,784.8838428237233
North Carolina,744.9883124505868
North Dakota,264.6016428359597
Ohio,652.8304146598113
Oklahoma,1003.8342098395104
Oregon,269.59277654614993
Pennsylvania,582.9730275283227
Rhode Island,893.8002653081838
South Carolina,967.0098480624761
South Dakota,439.9596745348046
Tennessee,802.38735418703
Texas,789.0628130447709
Utah,904.5212516374645
Vermont,254.81218418914435
Virginia,591.109758109445
Washington,367.86934685565694
West Virginia,749.181209545231
Wisconsin,522.8912856719372
Wyoming,554.7584202948525
