statename,2021-10-03
Alabama,421.038278471763
Arizona,406.9202227339162
Arkansas,362.373245105192
California,124.88359795470308
Colorado,296.3696001543196
Connecticut,137.67675445402932
Delaware,527.5552245865381
Florida,281.48749031214436
Georgia,404.3219473178325
Idaho,910.2714706595932
Illinois,214.72841196225863
Indiana,380.09119175373564
Iowa,586.9011735759542
Kansas,412.19626269504175
Kentucky,839.8747433587271
Louisiana,266.2134369841789
Maine,590.0429821656533
Maryland,199.5521713733726
Massachusetts,223.63843315390233
Michigan,454.7977406705633
Minnesota,533.3934655918786
Mississippi,453.31831744407185
Missouri,320.0735831733702
Montana,1058.0842259638043
Nebraska,1530.5531644380533
Nevada,267.10149931181587
New Hampshire,350.38958383698554
New Jersey,229.4640012365033
New Mexico,332.2704358411132
New York,267.4207418521326
North Carolina,470.3705380587832
North Dakota,1074.153321608253
Ohio,618.3538510236032
Oklahoma,470.634157866134
Oregon,355.87804550165174
Pennsylvania,436.8294422285252
Rhode Island,262.01779050902246
South Carolina,558.1144007166505
South Dakota,521.9121556603004
Tennessee,465.02172674386185
Texas,373.7920076106179
Utah,427.5521655973927
Vermont,264.8856218390296
Virginia,408.76249001378824
Washington,422.8555805052021
West Virginia,947.3074952636618
Wisconsin,564.172499483402
Wyoming,967.0938779600586
