statename,2020-12-31
Alabama,741.3694218291638
Arizona,835.8125281066508
Arkansas,724.1547638140656
California,943.680859753919
Colorado,417.78761371046903
Connecticut,513.0021790672112
Delaware,637.2914058965299
Florida,503.51806484214654
Georgia,487.76296416613667
Idaho,576.0442801065274
Illinois,473.2717014953324
Indiana,682.16735076503
Iowa,287.70020497620834
Kansas,683.1689664367501
Kentucky,499.4770208115052
Louisiana,552.4320624107795
Maine,334.7686228065216
Maryland,386.08442013848855
Massachusetts,683.2579025148257
Michigan,295.1378997416304
Minnesota,330.96131095078545
Mississippi,669.7773340169268
Missouri,418.54433392712946
Montana,405.80390475317205
Nebraska,487.19224249929255
Nevada,657.4806136906238
New Hampshire,512.9241224264358
New Jersey,466.66418980003806
New Mexico,572.9399692855941
New York,582.8716177685191
North Carolina,557.673696304165
North Dakota,321.68361254446114
Ohio,636.7470549486274
Oklahoma,771.3692403319899
Oregon,253.5719984437152
Pennsylvania,619.2676109046135
Rhode Island,718.694706391063
South Carolina,620.5849238692003
South Dakota,481.7836993850577
Tennessee,978.7002477480124
Texas,534.5168065176468
Utah,728.4205576884395
Vermont,144.5767244523312
Virginia,447.63367222142136
Washington,263.25292517476703
West Virginia,671.5408948038303
Wisconsin,466.1158153838363
Wyoming,470.9584275517591
