statename,2020-12-25
Alabama,781.5765233647692
Arizona,906.9789163588661
Arkansas,748.9599343477197
California,1006.1750837383732
Colorado,502.5408353499796
Connecticut,520.5351330361743
Delaware,721.4273684383485
Florida,460.8559485174279
Georgia,472.1013752583843
Idaho,687.6798389698031
Illinois,551.8318389846482
Indiana,806.8343757512516
Iowa,335.8992714220966
Kansas,598.1160973379457
Kentucky,530.1577417531292
Louisiana,496.4113887847657
Maine,336.9472757485958
Maryland,409.8440066767864
Massachusetts,637.2244493141937
Michigan,344.0450355330583
Minnesota,423.4698798989519
Mississippi,693.5136648064328
Missouri,468.82132757518985
Montana,471.7670888755997
Nebraska,538.4814667551298
Nevada,759.5626418179561
New Hampshire,496.00876320671927
New Jersey,519.868571666608
New Mexico,683.2425806505238
New York,550.317901033279
North Carolina,482.7791779154869
North Dakota,349.9902707578724
Ohio,680.9824048533616
Oklahoma,779.8172606557606
Oregon,276.0112489571676
Pennsylvania,711.530059899286
Rhode Island,758.4086741239025
South Carolina,552.1767183028617
South Dakota,555.0161135533579
Tennessee,1152.984031660135
Texas,516.9576622673702
Utah,723.2070503017907
Vermont,141.94389415747483
Virginia,448.1692493282649
Washington,246.38747855213276
West Virginia,725.3470677508994
Wisconsin,539.5141815752165
Wyoming,478.7336846103966
