statename,2021-01-13
Alabama,789.2100455403697
Arizona,1268.2768915769866
Arkansas,878.6663604206428
California,1017.5820421804304
Colorado,445.4722603809486
Connecticut,739.531728341325
Delaware,775.8553407191065
Florida,686.5813789280634
Georgia,647.0429379547722
Idaho,509.5745578044767
Illinois,510.9762835191564
Indiana,733.1694264338613
Iowa,349.9356364744455
Kansas,725.9283217865094
Kentucky,767.7374776533555
Louisiana,685.3697662539698
Maine,406.5578941416979
Maryland,486.5103204744072
Massachusetts,834.5402865361725
Michigan,319.3983566887675
Minnesota,345.09597181416905
Mississippi,740.2663163513848
Missouri,469.26357890820526
Montana,424.58369678802734
Nebraska,512.8553172709318
Nevada,727.9547807689889
New Hampshire,571.7076223235254
New Jersey,654.2466280436307
New Mexico,610.888427920718
New York,780.3749364227675
North Carolina,737.1835367778192
North Dakota,274.9120150328976
Ohio,665.4001224584075
Oklahoma,980.8007185294003
Oregon,280.3297462257943
Pennsylvania,614.0563671116149
Rhode Island,980.1056620790404
South Carolina,858.7858749083473
South Dakota,442.0589499133887
Tennessee,885.8004956801094
Texas,702.5332814882026
Utah,955.2972487920483
Vermont,239.47308594954623
Virginia,570.7243544802105
Washington,353.6115721802376
West Virginia,803.7845109804051
Wisconsin,512.7212630122925
Wyoming,512.92013231266
