statename,2021-02-08
Alabama,441.9721932930184
Arizona,539.6555464376482
Arkansas,536.6011652370872
California,379.95837389356706
Colorado,233.35974124480492
Connecticut,402.83272727112455
Delaware,421.04657802095784
Florida,410.7675376999515
Georgia,490.211769304634
Idaho,227.94758045014748
Illinois,244.214533739299
Indiana,291.9436476187972
Iowa,191.007761204302
Kansas,336.01890198879056
Kentucky,494.936465966575
Louisiana,415.57629170674613
Maine,232.37193452903472
Maryland,253.01419478749406
Massachusetts,431.26568098700864
Michigan,162.49928709874817
Minnesota,163.37185526593632
Mississippi,412.0137418235061
Missouri,189.12063582893126
Montana,273.8775365083167
Nebraska,246.62399481982527
Nevada,294.34965538851185
New Hampshire,301.06187480806057
New Jersey,464.6296207836774
New Mexico,278.34547173033997
New York,514.8892057052469
North Carolina,516.4636634979549
North Dakota,122.78715979989629
Ohio,326.84295625839457
Oklahoma,544.0850012366964
Oregon,151.638527620719
Pennsylvania,362.4325206698071
Rhode Island,495.5817705201532
South Carolina,651.840995080103
South Dakota,169.79908158317016
Tennessee,370.24975494840226
Texas,602.0116147827044
Utah,397.87527739646896
Vermont,215.31972976629854
Virginia,436.8802881230772
Washington,187.11453238504376
West Virginia,369.3494849633269
Wisconsin,232.0335447340408
Wyoming,212.52369293609257
